State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
LA,2002,891.0,17305.0,0.0,0.0,140451.0,51958.18326000001,0.0,0.0,5128748.55645,3322776.3564400002,64.26,5.53,22.81,30.52
LA,2003,892.0,16126.0,0.0,0.0,155942.0,54642.27707999999,0.0,0.0,4912942.8867,3330158.76574,51.94,-3.85,27.69,36.26
LA,2004,1099.0,17080.0,0.0,0.0,171375.0,51658.77275,0.0,0.0,4462683.1119599985,3067028.05128,72.48,12.16,37.66,47.98
LA,2005,811.0,15676.0,0.0,0.0,199683.0,61534.36596,0.0,0.0,3733297.18999,2632772.357,45.58,-13.24,50.04,61.65
LA,2006,713.0,16735.0,0.0,0.0,207507.0,57533.22036,0.0,0.0,3689675.50253,2729041.86421,55.4,-5.14,58.3,69.64
LA,2007,827.0,17078.0,0.0,0.0,209455.0,42871.17,0.0,0.0,3720464.90461,2802411.18768,52.41,-4.13,64.2,74.44
LA,2008,1064.0,15371.0,0.0,0.0,218781.0,54762.75,137.51056,23.4526,3323966.65707,2584516.6455900003,56.12,0.37,91.48,102.0
LA,2009,1236.0,16782.0,0.0,0.0,210879.0,50481.227999999996,207.91671,35.68227,3573113.5666,3395192.4,64.05,4.77,53.48,59.93
LA,2010,1109.0,18639.0,0.0,0.0,232596.0,53188.86432417907,308.752704653121,53.357672960070936,3482451.0568176364,3111397.2383350213,41.75,-18.32,71.21,78.65
LA,2011,1044.0,16615.0,0.0,0.0,236248.0,55725.930675604846,454.0955029782216,79.84205993078967,3386166.9774187882,2887956.5786688663,43.01,-17.83,87.04,93.21
LA,2012,680.0,15659.0,0.0,0.0,241378.0,58118.526798913255,664.0449517949056,118.07175891570536,3285317.9054441974,2709630.6893496104,62.88,3.53,86.46,90.72
LA,2013,1045.0,16954.0,0.0,0.0,235949.0,60388.74814075768,965.8794146440641,175.38758992369114,3180763.5825153664,2565028.3786531608,61.43,3.05,91.17,94.25
LA,2014,1090.0,17311.0,0.0,0.0,242785.0,62554.44102343486,1398.3628818206464,259.1303729636202,3073201.381675624,2445634.844759889,55.94,3.13,85.6,87.05
LA,2015,1167.18306239681,21539.294296597167,0.0,0.0,209981.7594552841,64631.75211949914,2020.359190439208,382.51358405146385,2963197.157419935,2345084.355750218,67.31,4.21,41.85,42.53
LA,2016,1110.561874233529,24236.303079228797,0.0,0.0,218534.7940245885,66633.42880201968,2913.70343112242,563.155191208518,2851210.412824578,2258619.805243656,68.24,9.08,46.12346273712689,45.34334281602651
LA,2017,823.0925800168959,30468.48564931422,0.0,0.0,222336.03888605908,68571.36861919437,4196.1232780993905,828.9503104685001,2737613.7837764844,2182683.828490887,59.10564313194313,2.4091792156163616,50.27031775246161,47.86557419563582
LA,2018,301.17305492213814,42137.32917630874,0.0,0.0,226683.158760272,70454.91964460735,6038.467429336751,1218.0712058775507,2622710.087673992,2114618.3063390143,59.721702269155244,1.2956625479123005,53.63968414130846,49.564251832694644
LA,2019,0.0,62531.36983553481,0.0,0.0,230967.65984224345,72291.73030209995,8683.369750014006,1790.7126015084289,2506746.124755934,2052436.3769465312,59.48900437705392,1.3421153514476636,56.231561903667796,51.26292946975343
LA,2020,0.0,96897.78755843049,0.0,0.0,235259.39942680302,74089.44901551376,12481.141856129962,2630.559845462289,2389920.796530597,1994652.0051964785,59.020720983351175,1.1767577468464658,58.8234396660269,52.96160710681224
