State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
WV,1977,943.0,0.0,0.0,0.0,14439.0,2422787.15523,0.0,0.0,172139.44174,14604.4,41.54,-4.13,14.4,57.2
WV,1978,925.0,0.0,0.0,0.0,15957.0,2148687.69096,0.0,0.0,165842.73072999998,13815.6,47.4,6.01,14.95,55.24
WV,1979,1232.0,0.0,0.0,0.0,17424.0,2891197.38232,0.0,0.0,167744.5846,13954.8,52.73,15.85,25.1,82.51
WV,1980,1114.0,0.0,0.0,0.0,18408.0,3112014.21456,0.0,0.0,177452.01741,13548.8,43.97,2.81,37.42,109.51
WV,1981,1090.0,0.0,0.0,0.0,19837.0,2934294.39628,0.0,0.0,183824.72363,20143.4,41.66,-1.0,35.75,94.83
WV,1982,1118.0,0.0,0.0,0.0,20511.0,3344594.0898,0.0,0.0,170143.92214,18716.6,44.49,2.16,31.83,79.5
WV,1983,1109.0,0.0,0.0,0.0,20403.0,3003769.47189,0.0,0.0,147369.40112999998,21042.4,44.43,-0.82,29.08,70.34
WV,1984,1138.0,0.0,0.0,0.0,22172.0,3413581.1302400013,0.0,0.0,165752.69587999998,20439.2,45.42,1.92,28.75,66.67
WV,1985,1058.0,0.0,0.0,0.0,22936.0,3339897.8886,0.0,0.0,170759.0666,20619.0,45.27,-1.34,26.92,60.27
WV,1986,1051.0,0.0,0.0,0.0,22880.0,3391600.26437,0.0,0.0,159846.21631,18241.0,43.07,-2.13,14.44,31.72
WV,1987,1005.0,0.0,0.0,0.0,23425.0,3561008.44088,0.0,0.0,186558.55085,16443.0,38.86,-12.04,17.75,37.62
WV,1988,988.0,0.0,0.0,0.0,25876.0,3802174.65495,0.0,0.0,205120.56862,15207.6,35.33,-14.11,14.87,30.33
WV,1989,1307.0,0.0,0.0,0.0,26663.0,3996483.3328,0.0,0.0,207715.88835999998,13009.4,54.16,16.97,18.33,35.6
WV,1990,1295.0,0.0,0.0,0.0,27754.0,4450035.66235,0.0,0.0,206249.73492000002,12429.4,49.51,6.95,23.19,42.62
WV,1991,1065.0,0.0,0.0,0.0,29092.0,4391170.88376,0.0,0.0,229585.85824,11385.4,41.77,-13.11,20.2,35.73
WV,1992,1271.0,0.0,0.0,0.0,30410.0,4250360.60264,0.0,0.0,209477.38528,11994.4,41.2,-0.81,19.25,33.04
WV,1993,1114.0,0.0,0.0,0.0,31881.0,3382971.74975,0.0,0.0,199902.99596,11878.4,44.31,-1.16,16.75,27.94
WV,1994,1146.0,0.0,0.0,0.0,34592.0,4203422.5724800015,0.0,0.0,212940.17276,11124.4,49.45,7.9,15.66,25.44
WV,1995,1193.0,0.0,0.0,0.0,36149.0,4217195.30148,0.0,0.0,209420.72991,11298.4,44.07,-2.35,16.75,26.48
WV,1996,1425.0,0.0,0.0,0.0,37224.0,4392066.93165,0.0,0.0,191129.78662,9744.0,59.17,24.41,20.46,31.4
WV,1997,1139.0,0.0,0.0,0.0,38570.0,4464060.5582099985,0.0,0.0,194898.15673,8752.2,41.23,-1.37,18.64,27.98
WV,1998,1086.0,0.0,0.0,0.0,39881.0,4413049.1288,0.0,0.0,202451.2812,8531.8,46.11,-4.47,11.91,17.6
WV,1999,930.0,0.0,0.0,0.0,41854.0,4021540.10074,0.0,0.0,197171.24936,8531.8,38.98,-13.96,16.56,23.89
WV,2000,1151.0,0.0,0.0,0.0,42703.0,4015521.32894,0.0,0.0,298104.97926999995,8120.0,42.59,-0.46,27.39,38.29
WV,2001,952.0,0.0,0.0,0.0,44057.0,4085482.6245800005,0.0,0.0,222937.64828000002,7110.8,39.87,-7.6,23.0,31.3
WV,2002,1066.0,0.0,0.0,9.0,45410.0,3805093.2156,0.0,0.0,218896.52721,8015.6,48.56,3.22,22.81,30.52
WV,2003,1356.0,0.0,0.0,170.0,46671.0,3524503.7058,0.0,0.0,212634.12507,7737.2,59.43,23.17,27.69,36.26
WV,2004,1318.0,0.0,0.0,161.0,49519.0,3724793.03871,0.0,0.0,222611.92355,7766.2,53.08,12.46,37.66,47.98
WV,2005,1448.0,0.0,0.0,154.0,53453.0,3848481.54375,0.0,0.0,249956.26565,9065.4,41.89,-7.45,50.04,61.65
WV,2006,1572.0,0.0,0.0,174.0,56871.0,3802034.52426,0.0,0.0,265767.51144000003,10144.2,43.63,-0.02,58.3,69.64
WV,2007,1254.0,0.0,0.0,168.0,58873.0,3855269.02752,0.0,0.0,262350.93077,9129.2,42.85,-8.3,64.2,74.44
WV,2008,1248.0,0.0,0.0,392.0,62581.0,3870325.43,0.0,0.0,277282.25849000004,9239.4,46.04,1.86,91.48,102.0
WV,2009,1646.0,0.0,0.0,742.0,63866.0,3379357.08,0.0,0.0,300896.4956,10811.2,46.81,5.2,53.48,59.93
WV,2010,1367.0,0.0,0.0,939.0,67255.0,3680369.158863322,0.0,0.0,256417.0980611339,9106.228049265454,42.43,-7.29,71.21,78.65
WV,2011,1453.0,0.0,0.0,1103.0,70945.0,3826375.6935521774,0.0,0.0,236982.20221468265,8030.03056298141,55.1,12.71,87.04,93.21
WV,2012,1431.0,0.0,0.0,1286.0,70969.0,3901021.133843329,0.0,0.0,228507.77895347364,7302.637885444827,44.62,-2.64,86.46,90.72
WV,2013,1739.0,0.0,0.0,1387.0,72120.0,3942814.118770042,0.0,0.0,224829.98480639397,6768.224656944921,47.59,6.86,91.17,94.25
WV,2014,1242.0,0.0,0.0,1451.0,74148.0,3969482.359917498,0.0,0.0,223251.59119402952,6341.391925896489,42.79,-0.09,85.6,87.05
WV,2015,1332.1885427893928,0.0,0.0,1469.6695097214986,59993.919732252136,3989187.408977132,0.0,0.0,222592.25972944536,5973.894830040459,48.62,3.89,41.85,42.53
WV,2016,1284.7709798091598,0.0,0.0,1498.5856649501231,63841.036601853084,4005686.857606515,0.0,0.0,222335.1273666755,5639.115514337143,45.83,-2.72,46.12346273712689,45.34334281602651
WV,2017,1345.8752447677791,0.0,0.0,1536.7310009038663,64594.20120041537,4020710.339701448,0.0,0.0,222253.9297579093,5323.190512620204,47.72215145723567,2.295226652940414,50.27031775246161,47.86557419563582
WV,2018,1355.674812835483,0.0,0.0,1581.0069919731573,65879.26505348366,4035054.766700212,0.0,0.0,222249.3206614581,5017.247206543078,47.27863343538866,2.3113638808643486,53.63968414130846,49.564251832694644
WV,2019,1371.2656418327606,0.0,0.0,1631.7795498539642,67072.90066635888,4049086.137790233,0.0,0.0,222278.8481590673,4716.849286932498,47.66929717994242,3.0121528546723373,56.231561903667796,51.26292946975343
WV,2020,1377.2002716502393,0.0,0.0,1687.097602172441,68282.34717791433,4062973.8714633062,0.0,0.0,222322.8180618559,4419.22406055528,47.59090809160271,2.80820272129003,58.8234396660269,52.96160710681224
