State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
SD,1985,5333.0,0.0,0.0,0.0,9588.0,0.0,0.0,0.0,2583.58,9256.8,18.5,1.36,26.92,60.27
SD,1986,5736.0,0.0,0.0,0.0,10067.0,0.0,0.0,0.0,2242.155,9198.8,25.22,23.14,14.44,31.72
SD,1987,5386.0,0.0,0.0,0.0,10669.0,0.0,0.0,0.0,3475.603,9529.4,17.38,1.26,17.75,37.62
SD,1988,5286.0,0.0,0.0,0.0,11173.0,0.0,1122.67779,179.0,3998.4,9628.0,15.34,-17.49,14.87,30.33
SD,1989,4583.0,0.0,0.0,0.0,11790.0,0.0,1118.65738,179.0,4443.273,9349.6,16.27,-9.55,18.33,35.6
SD,1990,3934.0,0.0,0.0,0.0,12770.0,0.0,1114.78411,179.0,895.096,9558.4,17.31,-9.14,23.19,42.62
SD,1991,3828.0,0.0,0.0,0.0,13736.0,0.0,1110.7665,179.0,897.8882199999997,9639.6,21.24,1.85,20.2,35.73
SD,1992,3612.0,0.0,0.0,0.0,14886.0,0.0,1106.72384,179.0,1478.07447,9030.6,19.83,3.37,19.25,33.04
SD,1993,2591.0,0.0,0.0,0.0,16105.0,0.0,1201.44569,195.0,1322.76932,8700.0,25.43,29.8,16.75,27.94
SD,1994,5129.0,0.0,0.0,0.0,17330.0,0.0,1888.16368,307.58263999999997,1451.24577,8427.4,18.9,10.8,15.66,25.44
SD,1995,6010.0,0.0,0.0,0.0,18054.0,0.0,1881.53228,307.58263999999997,1269.71356,7795.2,25.47,27.32,16.75,26.48
SD,1996,7978.0,0.0,0.0,0.0,19419.0,0.0,1874.90071,307.58263999999997,1347.62425,7290.6,22.91,23.74,20.46,31.4
SD,1997,9012.0,0.0,0.0,0.0,19765.0,0.0,1711.74963,281.81402,1626.82813,7743.0,21.12,21.94,18.64,27.98
SD,1998,5758.0,0.0,0.0,0.0,20328.0,0.0,2116.57085,349.70307,1635.88387,6994.8,24.87,20.64,11.91,17.6
SD,1999,6677.0,0.0,0.0,0.0,21194.0,0.0,2212.0427,366.01045,1575.58815,6380.0,21.61,18.34,16.56,23.89
SD,2000,5716.0,0.0,0.0,0.0,22875.0,0.0,2356.55433,390.42819,1659.87609,6786.0,19.12,2.99,27.39,38.29
SD,2001,3432.0,0.0,0.0,1.0,23951.0,0.0,3559.38264,590.47686,1099.04585,7279.0,20.18,8.14,23.0,31.3
SD,2002,4354.0,0.0,0.0,6.0,26793.0,0.0,8657.21845,1438.04269,1024.26371,7041.2,14.3,-14.44,22.81,30.52
SD,2003,4276.0,0.0,0.0,44.0,28118.0,0.0,21533.07327,3592.62974,1103.93183,7174.6,17.13,-7.71,27.69,36.26
SD,2004,3598.0,0.0,0.0,158.0,30261.0,0.0,43785.75185,7337.713709999999,1094.89241,7870.6,20.79,0.32,37.66,47.98
SD,2005,3075.0,0.0,0.0,158.0,31380.0,0.0,59339.84812,9986.948,998.47675,8520.2,20.7,1.97,50.04,61.65
SD,2006,3397.0,0.0,0.0,149.0,32520.0,0.0,77743.68048,13142.85714,965.72852,8085.2,15.93,-9.43,58.3,69.64
SD,2007,2917.0,0.0,0.0,150.0,35165.0,0.0,83403.26028,14162.983430000002,997.93886,9657.0,22.94,6.2,64.2,74.44
SD,2008,2993.0,0.0,0.0,145.0,37246.0,0.0,111372.09148,18994.65008,1650.576,9842.6,23.68,18.51,91.48,102.0
SD,2009,4432.0,0.0,0.0,421.0,36687.0,0.0,129462.80543,22218.16017,2133.258,9616.4,22.59,26.56,53.48,59.93
SD,2010,5239.0,0.0,0.0,1372.0,38176.0,0.0,156987.45515388358,27063.77170998398,2158.1581535481746,9776.793382818774,24.68,28.41,71.21,78.65
SD,2011,6608.0,0.0,0.0,2668.0,42253.0,0.0,189743.83286389327,32858.485404555955,2186.9865299545054,9935.815719732243,22.13,20.94,87.04,93.21
SD,2012,5981.0,0.0,0.0,2915.0,43056.0,0.0,228707.71171381863,39786.35957127993,2218.108896569461,10093.905007477522,14.58,-19.39,86.46,90.72
SD,2013,4063.0,0.0,0.0,2688.0,44668.0,0.0,275038.47396588424,48065.67670110732,2252.289916795915,10251.0612460546,24.94,19.18,91.17,94.25
SD,2014,5498.0,0.0,0.0,2336.0,45588.0,0.0,330111.4768789627,57956.46730238454,2288.000263828122,10408.21748463168,20.19,18.53,85.6,87.05
SD,2015,6030.6097610871875,0.0,0.0,4224.439488210653,34187.16532964469,0.0,395558.39968597,69770.05230482921,2325.2399376660833,10564.440674040572,22.78,11.01,41.85,42.53
SD,2016,6328.22739683267,0.0,0.0,5893.950990596796,36852.35065727285,0.0,473315.8973019018,83877.39266300894,2363.244274906916,10719.730814281262,20.74,5.06,46.12346273712689,45.34334281602651
SD,2017,7013.098181858084,0.0,0.0,7729.30385396333,37300.09885721584,0.0,565681.3740867039,100719.82456081457,2402.0132755506243,10874.087905353768,21.617149770731007,15.519295701644525,50.27031775246161,47.86557419563582
SD,2018,6758.508592089354,0.0,0.0,9843.097289743464,38097.34642528603,0.0,675382.9977178122,120824.56581792096,2441.546939597208,11028.444996426271,21.4646496235672,11.348927427144474,53.63968414130846,49.564251832694644
SD,2019,5970.531571796404,0.0,0.0,12425.39923861922,38839.575824896114,0.0,805655.64644172,144821.41509674524,2481.080603643793,11181.869038330577,21.662356249643974,10.861009084228725,56.231561903667796,51.26292946975343
SD,2020,4664.2544327933065,0.0,0.0,15618.894754736883,39590.47570950701,0.0,960340.5898416636,173460.6439099018,2521.378931093255,11334.360031066697,21.79912033751637,10.905032028024326,58.8234396660269,52.96160710681224
