State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
NH,1977,1404.0,0.0,0.0,0.0,6298.0,0.0,0.0,0.0,0.0,0.0,50.32,6.84,14.4,57.2
NH,1978,1131.0,0.0,0.0,0.0,7389.0,0.0,0.0,0.0,0.0,0.0,38.71,-7.42,14.95,55.24
NH,1979,1212.0,0.0,0.0,0.0,8351.0,0.0,0.0,0.0,0.0,0.0,47.63,1.81,25.1,82.51
NH,1980,1027.0,0.0,0.0,0.0,9263.0,0.0,0.0,0.0,0.0,0.0,35.92,-11.51,37.42,109.51
NH,1981,1361.0,0.0,0.0,0.0,10480.0,0.0,0.0,0.0,0.0,0.0,49.45,9.87,35.75,94.83
NH,1982,1250.0,0.0,0.0,0.0,11407.0,0.0,0.0,0.0,0.0,0.0,39.68,-5.45,31.83,79.5
NH,1983,1353.0,0.0,0.0,0.0,12629.0,0.0,0.0,0.0,0.0,0.0,56.45,11.84,29.08,70.34
NH,1984,1255.0,0.0,0.0,0.0,14767.0,0.0,0.0,0.0,0.0,0.0,47.7,3.61,28.75,66.67
NH,1985,1131.0,0.0,0.0,0.0,16578.0,0.0,0.0,0.0,0.0,0.0,38.65,-6.07,26.92,60.27
NH,1986,1260.0,0.0,0.0,0.0,18369.0,0.0,0.0,0.0,0.0,0.0,46.9,6.28,14.44,31.72
NH,1987,1051.0,0.0,0.0,0.0,20994.0,0.0,0.0,0.0,0.0,0.0,43.16,-1.12,17.75,37.62
NH,1988,1123.0,0.0,0.0,0.0,22937.0,0.0,0.0,0.0,0.0,0.0,41.18,-1.88,14.87,30.33
NH,1989,1341.0,0.0,0.0,0.0,23777.0,0.0,0.0,0.0,0.0,0.0,45.87,3.51,18.33,35.6
NH,1990,1881.0,4081.0,0.0,0.0,23768.0,0.0,0.0,0.0,0.0,0.0,53.75,12.95,23.19,42.62
NH,1991,1585.0,6788.0,0.0,0.0,24763.0,0.0,0.0,0.0,0.0,0.0,46.42,1.89,20.2,35.73
NH,1992,1394.0,7869.0,0.0,0.0,26332.0,0.0,0.0,0.0,0.0,0.0,39.0,-3.79,19.25,33.04
NH,1993,1411.0,9047.0,0.0,0.0,27362.0,0.0,0.0,0.0,0.0,0.0,42.13,-4.22,16.75,27.94
NH,1994,1461.0,6204.0,0.0,0.0,29190.0,0.0,0.0,0.0,0.0,0.0,43.75,-1.21,15.66,25.44
NH,1995,1370.0,8379.0,0.0,0.0,31876.0,0.0,0.0,0.0,0.0,0.0,43.69,-3.4,16.75,26.48
NH,1996,1919.0,9845.0,0.0,0.0,34561.0,0.0,0.0,0.0,0.0,0.0,57.36,17.28,20.46,31.4
NH,1997,1622.0,7979.0,0.0,0.0,36935.0,0.0,0.0,0.0,0.0,0.0,43.12,0.9,18.64,27.98
NH,1998,1597.0,8387.0,0.0,0.0,40652.0,0.0,0.0,0.0,0.0,0.0,47.57,2.61,11.91,17.6
NH,1999,1411.0,8676.0,0.0,0.0,42027.0,0.0,0.0,0.0,0.0,0.0,46.18,-1.66,16.56,23.89
NH,2000,1427.0,7922.0,0.0,0.0,45519.0,0.0,0.0,0.0,0.0,0.0,48.78,8.24,27.39,38.29
NH,2001,991.0,8693.0,0.0,0.0,46967.0,0.0,0.0,0.0,0.0,0.0,34.87,-15.98,23.0,31.3
NH,2002,1141.0,9295.0,0.0,0.0,49091.0,0.0,0.0,0.0,0.0,0.0,44.89,-1.81,22.81,30.52
NH,2003,1331.0,9276.0,0.0,0.0,51660.0,0.0,0.0,0.0,0.0,0.0,50.39,7.64,27.69,36.26
NH,2004,1316.0,10178.0,0.0,0.0,54327.0,0.0,0.0,0.0,0.0,0.0,43.24,-0.04,37.66,47.98
NH,2005,1799.0,9456.0,0.0,0.0,57282.0,0.0,0.0,0.0,0.0,0.0,61.1,19.38,50.04,61.65
NH,2006,1529.0,9398.0,0.0,0.0,59947.0,0.0,0.0,0.0,0.0,0.0,58.26,16.85,58.3,69.64
NH,2007,1265.0,10764.0,0.0,0.0,61370.0,0.0,0.0,0.0,0.0,0.0,48.33,5.54,64.2,74.44
NH,2008,1633.0,9350.0,0.0,10.0,61442.0,0.0,0.0,0.0,0.0,0.0,60.78,23.82,91.48,102.0
NH,2009,1680.0,8817.0,0.0,62.0,62205.0,0.0,0.0,0.0,0.0,0.0,51.68,11.09,53.48,59.93
NH,2010,1478.0,10910.0,0.0,76.0,64159.0,0.0,0.0,0.0,0.0,0.0,49.99,2.79,71.21,78.65
NH,2011,1605.0,8363.0,0.0,66.0,65214.0,0.0,0.0,0.0,0.0,0.0,57.5,16.35,87.04,93.21
NH,2012,1289.0,8189.0,0.0,209.0,66948.0,0.0,0.0,0.0,0.0,0.0,45.18,-2.14,86.46,90.72
NH,2013,1427.0,10927.0,0.0,389.0,68533.0,0.0,0.0,0.0,0.0,0.0,45.75,2.43,91.17,94.25
NH,2014,1381.0,10168.0,0.0,412.0,71153.0,0.0,0.0,0.0,0.0,0.0,49.66,7.82,85.6,87.05
NH,2015,1325.84473912954,11336.648198381376,0.0,397.00340299585173,65665.00711832568,0.0,0.0,0.0,0.0,0.0,44.0,-2.39,41.85,42.53
NH,2016,1186.660210126453,12411.188115674922,0.0,391.89085951968354,67033.4170649196,0.0,0.0,0.0,0.0,0.0,39.94,-9.44,46.12346273712689,45.34334281602651
NH,2017,1468.650065592226,12714.844559740333,0.0,380.25251578776584,68443.88760608295,0.0,0.0,0.0,0.0,0.0,49.955501390434115,8.648946333354388,50.27031775246161,47.86557419563582
NH,2018,1435.6710790263974,13269.924399591593,0.0,377.5430195742244,69854.61581133213,0.0,0.0,0.0,0.0,0.0,48.44036393455797,3.3204621617745715,53.63968414130846,49.564251832694644
NH,2019,1462.741710597564,13593.327622162873,0.0,375.6650618814295,71265.35015144013,0.0,0.0,0.0,0.0,0.0,49.09940760060249,5.619608969002115,56.231561903667796,51.26292946975343
NH,2020,1575.7525677456042,13638.060498359071,0.0,372.28554763183905,72676.08449154861,0.0,0.0,0.0,0.0,0.0,52.298916572840824,12.14954216781598,58.8234396660269,52.96160710681224
