State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
WY,1975,1120.0,0.0,0.0,0.0,3983.0,434559.63496000005,0.0,0.0,320169.48319,788469.4,17.05,8.7,12.21,54.61
WY,1976,1043.0,0.0,0.0,0.0,4722.0,562876.02696,0.0,0.0,339418.77392,778064.2,14.53,1.0,13.1,55.46
WY,1977,762.0,0.0,0.0,0.0,5540.0,829722.3611600002,0.0,0.0,338023.40443,791537.6,15.35,-16.85,14.4,57.2
WY,1978,982.0,0.0,0.0,0.0,6689.0,1040681.17664,0.0,0.0,352491.33403,796833.0,18.4,9.07,14.95,55.24
WY,1979,1053.0,0.0,0.0,0.0,8063.0,1273791.72942,0.0,0.0,416117.88542,764962.0,12.64,-5.28,25.1,82.51
WY,1980,1108.0,0.0,0.0,0.0,10428.0,1689893.82198,0.0,0.0,461425.84964,732899.6,15.93,-0.76,37.42,109.51
WY,1981,841.0,0.0,0.0,0.0,12703.0,1805421.37716,0.0,0.0,464652.87379,757265.4,15.92,-11.45,35.75,94.83
WY,1982,850.0,0.0,0.0,0.0,12422.0,1883979.51654,0.0,0.0,462149.53005,686140.0,19.5,20.42,31.83,79.5
WY,1983,1150.0,0.0,0.0,1.0,11578.0,1951950.18646,0.0,0.0,508257.07579,686157.4,18.77,20.7,29.08,70.34
WY,1984,1286.0,0.0,0.0,3.0,12152.0,2262189.99258,0.0,0.0,598189.7440300001,720760.2,15.63,9.24,28.75,66.67
WY,1985,1068.0,0.0,0.0,3.0,12205.0,2430658.4575,0.0,0.0,497605.3092,745381.2,14.22,-10.17,26.92,60.27
WY,1986,1140.0,0.0,0.0,1.0,10522.0,2363205.30986,0.0,0.0,469950.53547,703754.6,17.91,8.2,14.44,31.72
WY,1987,768.0,0.0,0.0,0.0,10370.0,2536335.9285,0.0,0.0,571511.19812,668542.8,14.86,-5.94,17.75,37.62
WY,1988,789.0,0.0,0.0,0.0,10991.0,2850213.97018,0.0,0.0,588311.67144,661107.2,11.42,-23.53,14.87,30.33
WY,1989,680.0,0.0,0.0,0.0,11437.0,2972702.12544,0.0,0.0,753468.48787,624747.0,15.02,-10.46,18.33,35.6
WY,1990,645.0,0.0,0.0,0.0,12705.0,3194481.52465,0.0,0.0,858078.30781,602364.8,15.38,-8.23,23.19,42.62
WY,1991,736.0,0.0,0.0,0.0,12977.0,3356523.8538,0.0,0.0,878303.4011700002,579582.4,17.09,1.07,20.2,35.73
WY,1992,636.0,0.0,0.0,0.0,13179.0,3301794.7898,0.0,0.0,945021.2976200001,561498.0,14.98,-15.24,19.25,33.04
WY,1993,787.0,0.0,0.0,0.0,13791.0,3633351.04545,0.0,0.0,720973.13548,508468.6,18.5,16.57,16.75,27.94
WY,1994,897.0,0.0,0.0,0.0,14070.0,4093409.97644,343.67927000000014,55.98549000000001,791261.7181,461262.4,14.02,-3.31,15.66,25.44
WY,1995,799.0,0.0,0.0,0.0,14608.0,4551802.75082,345.0177,56.40161,776648.7050600002,457527.2,20.28,22.2,16.75,26.48
WY,1996,1232.0,0.0,0.0,0.0,15752.0,4817050.9816,147.4203,24.18471,782621.4576,425517.0,17.3,9.55,20.46,31.4
WY,1997,1381.0,0.0,0.0,0.0,16084.0,4886099.88471,270.39612,44.51668,864585.2289100002,407020.8,17.98,15.97,18.64,27.98
WY,1998,1342.0,0.0,0.0,2.0,14946.0,5450487.52494,329.74965,54.48174,1034061.22503,375735.6,19.57,17.45,11.91,17.6
WY,1999,1170.0,0.0,0.0,11.0,15771.0,5837970.63156,315.7571200000001,52.24601,1099852.87588,354530.8,15.94,6.61,16.56,23.89
WY,2000,1011.0,0.0,0.0,246.0,17349.0,5892281.461,390.57591,64.70966999999999,1236233.28351,352210.8,14.31,-17.44,27.39,38.29
WY,2001,879.0,0.0,0.0,365.0,18831.0,6407633.373319997,440.30674000000016,73.04383,1543692.11129,333111.4,11.91,-30.0,23.0,31.3
WY,2002,584.0,0.0,0.0,447.0,19293.0,6486135.2376,615.74464,102.28078,1632472.66212,317358.6,11.97,-26.71,22.81,30.52
WY,2003,594.0,0.0,0.0,366.0,21235.0,6551331.0375,740.96321,123.62408,1719757.6290799999,303960.6,15.13,-11.37,27.69,36.26
WY,2004,593.0,0.0,0.0,617.0,23466.0,6908961.893739997,689.3589099999997,115.5243,1777565.48345,299390.2,14.56,-15.91,37.66,47.98
WY,2005,808.0,0.0,0.0,717.0,27454.0,7019843.082660003,659.87776,111.058,1816933.4961,299430.8,16.27,-5.61,50.04,61.65
WY,2006,843.0,0.0,0.0,759.0,32674.0,7739988.31422,662.7914099999998,112.04734,1995664.3658,306843.2,12.74,-18.07,58.3,69.64
WY,2007,729.0,0.0,0.0,755.0,36331.0,7847633.536,705.4124099999997,119.78841,2240913.02016,313954.0,15.05,-19.2,64.2,74.44
WY,2008,835.0,0.0,0.0,963.0,42872.0,8087435.336,876.6298,149.51031,2469390.73482,307069.4,16.05,-0.92,91.48,102.0
WY,2009,967.0,0.0,0.0,2226.0,37129.0,7459875.528,900.97241,154.62317,2544093.54798,297731.4,17.0,7.19,53.48,59.93
WY,2010,1024.0,0.0,0.0,3247.0,39103.0,7694308.845331438,935.0438560331932,161.20164599563054,2706792.2058304497,270738.1224649772,17.25,5.89,71.21,78.65
WY,2011,1224.0,0.0,0.0,4612.0,41499.0,7927960.212869711,970.4343942153956,168.28902101760505,2878875.2190945568,251915.66899402445,18.55,11.86,87.04,93.21
WY,2012,893.0,0.0,0.0,4369.0,40201.0,8160898.417467862,1005.824932397598,175.3763960395795,3060853.3976494838,235922.05410537872,10.96,-29.86,86.46,90.72
WY,2013,711.0,0.0,0.0,4433.0,40979.0,8393184.639557369,1041.2154705798011,182.46377106155387,3253265.5766895614,220908.31843190265,16.32,-10.3,91.17,94.25
WY,2014,869.0,0.0,0.0,4406.0,42021.0,8624875.49386587,1077.557812501955,189.5511460835284,3456680.116625249,206233.55864240968,18.1,11.19,85.6,87.05
WY,2015,728.3195753403766,0.0,0.0,5789.582575609787,32924.48941798159,8856023.029417172,1113.9001544241082,196.6385211055029,3671697.012027143,191676.17661048472,16.71,-1.88,41.85,42.53
WY,2016,589.6306864788369,0.0,0.0,6997.882408684916,34576.68389388872,9086674.72953122,1150.2424963462618,203.7258961274772,3898947.8916259776,177159.65173311907,17.56,-2.78,46.12346273712689,45.34334281602651
WY,2017,645.4686302149908,0.0,0.0,8026.1908335860935,35186.52388849878,9316872.598683372,1187.5366420083665,210.81327114945168,4139098.1272566295,162656.97673865408,15.508178559380115,0.17953808728049125,50.27031775246161,47.86557419563582
WY,2018,612.8296776365746,0.0,0.0,8914.896065713543,35897.408944929484,9546656.81506744,1224.8307876704705,217.90064617142616,4392852.10621815,148159.1492031999,15.741666515370696,-2.874728265607189,53.63968414130846,49.564251832694644
WY,2019,538.737493612553,0.0,0.0,9726.499907735928,36598.49980630865,9776062.991173387,1262.124933332575,224.9880211934006,4660950.06785774,133663.3991501853,15.725250768523841,-6.108125496183733,56.231561903667796,51.26292946975343
WY,2020,502.5382477608905,0.0,0.0,10485.432046957365,37300.56038996996,10005124.000068866,1300.3708827346304,232.07539621537515,4944173.375930783,119167.99534424025,15.659613330336626,-5.6629133206873785,58.8234396660269,52.96160710681224
