,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
22,1982,846.0,4174.0,0.0,0.0,5755.0,0.0,0.0,0.0,0.0,0.0,37.91,-7.06,31.83,79.5
23,1983,1006.0,2870.0,0.0,0.0,6269.0,0.0,0.0,0.0,0.0,0.0,54.1,14.58,29.08,70.34
24,1984,949.0,3336.0,0.0,0.0,6895.0,0.0,0.0,0.0,0.0,0.0,44.61,1.29,28.75,66.67
25,1985,922.0,2999.0,0.0,0.0,7524.0,0.0,0.0,0.0,0.0,0.0,39.4,-3.2,26.92,60.27
26,1986,1044.0,2058.0,0.0,0.0,8169.0,0.0,0.0,0.0,0.0,0.0,46.46,7.85,14.44,31.72
27,1987,995.0,3536.0,0.0,0.0,9157.0,0.0,0.0,0.0,0.0,0.0,41.75,-1.65,17.75,37.62
28,1988,879.0,4114.0,0.0,0.0,10259.0,0.0,0.0,0.0,0.0,0.0,37.64,-7.68,14.87,30.33
29,1989,1047.0,3607.0,0.0,0.0,11120.0,0.0,0.0,0.0,0.0,0.0,44.91,4.24,18.33,35.6
30,1990,1365.0,3616.0,0.0,0.0,11674.0,0.0,0.0,0.0,0.0,0.0,54.25,17.32,23.19,42.62
31,1991,1053.0,4108.0,0.0,0.0,11733.0,0.0,0.0,0.0,0.0,0.0,41.76,-3.44,20.2,35.73
32,1992,921.0,3735.0,0.0,0.0,12538.0,0.0,0.0,0.0,0.0,0.0,38.56,-2.45,19.25,33.04
33,1993,981.0,3372.0,0.0,0.0,13027.0,0.0,0.0,0.0,0.0,0.0,41.78,-0.57,16.75,27.94
34,1994,1039.0,4316.0,0.0,0.0,13689.0,0.0,0.0,0.0,0.0,0.0,43.07,2.14,15.66,25.44
35,1995,973.0,3859.0,0.0,0.0,13891.0,0.0,0.0,0.0,0.0,0.0,42.18,-3.64,16.75,26.48
36,1996,1231.0,3799.0,0.0,0.0,14672.0,0.0,0.0,0.0,0.0,0.0,52.62,15.27,20.46,31.4
37,1997,1067.0,4267.0,0.0,0.0,15521.0,0.0,0.0,0.0,0.0,0.0,42.79,4.26,18.64,27.98
38,1998,1194.0,3358.0,0.0,0.0,16143.0,0.0,0.0,0.0,0.0,0.0,47.53,7.17,11.91,17.6
39,1999,1196.0,4059.0,0.0,14.0,17218.0,0.0,0.0,0.0,0.0,0.0,42.45,-5.3,16.56,23.89
40,2000,1221.0,4548.0,0.0,12.0,18391.0,0.0,0.0,0.0,0.0,0.0,48.63,11.99,27.39,38.29
41,2001,884.0,4171.0,0.0,12.0,19368.0,0.0,0.0,0.0,0.0,0.0,34.36,-16.0,23.0,31.3
42,2002,1115.0,3963.0,0.0,10.0,20250.0,0.0,0.0,0.0,0.0,0.0,47.25,5.52,22.81,30.52
43,2003,1154.0,4444.0,0.0,11.0,21362.0,0.0,0.0,0.0,0.0,0.0,49.81,9.74,27.69,36.26
44,2004,1187.0,3858.0,0.0,11.0,22664.0,0.0,0.0,0.0,0.0,0.0,41.85,0.36,37.66,47.98
45,2005,1211.0,4072.0,0.0,11.0,23539.0,0.0,0.0,0.0,0.0,0.0,52.39,10.97,50.04,61.65
46,2006,1519.0,5107.0,0.0,11.0,24319.0,0.0,0.0,0.0,0.0,0.0,54.28,15.19,58.3,69.64
47,2007,647.0,4704.0,0.0,11.0,24848.0,0.0,0.0,0.0,0.0,0.0,48.83,9.59,64.2,74.44
48,2008,1493.0,4895.0,0.0,10.0,25467.0,0.0,0.0,0.0,0.0,0.0,54.64,19.75,91.48,102.0
49,2009,1486.0,5361.0,0.0,12.0,25527.0,0.0,0.0,0.0,0.0,0.0,47.42,7.66,53.48,59.93
50,2010,1347.0,4782.0,0.0,14.0,26633.0,0.0,0.0,0.0,0.0,0.0,49.2,5.9,71.21,78.65
51,2011,1425.0,4907.0,2.0,33.0,27676.0,0.0,0.0,0.0,0.0,0.0,58.22,20.75,87.04,93.21
52,2012,1109.0,4989.0,5.0,107.0,28195.0,0.0,0.0,0.0,0.0,0.0,42.35,-5.33,86.46,90.72
53,2013,1286.0,4846.0,17.0,236.0,28599.0,0.0,0.0,0.0,0.0,0.0,46.56,5.63,91.17,94.25
54,2014,1175.0,5061.0,24.0,311.0,29259.0,0.0,0.0,0.0,0.0,0.0,46.08,5.46,85.6,87.05
55,2015,,,,,26797.319073469145,0.0,0.0,0.0,0.0,0.0,42.44,-2.93,41.85,42.53
56,2016,,,,,27480.1089898278,0.0,0.0,0.0,0.0,0.0,39.08,-8.0,46.123462737126886,45.34334281602651
57,2017,,,,,28035.539880035212,0.0,0.0,0.0,0.0,0.0,47.49862865953526,9.342398737614474,50.27031775246161,47.865574195635816
58,2018,,,,,28596.154221863253,0.0,0.0,0.0,0.0,0.0,45.922140876672756,2.9086662909836036,53.639684141308464,49.56425183269465
59,2019,,,,,29156.52558939671,0.0,0.0,0.0,0.0,0.0,46.63976927810813,6.367582766628175,56.231561903667796,51.26292946975343
60,2020,,,,,29716.937452645972,0.0,0.0,0.0,0.0,0.0,48.770852554769846,10.770890864907585,58.8234396660269,52.96160710681224
