State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
RI,1981,0.0,0.0,0.0,0.0,10729.0,0.0,0.0,0.0,0.0,0.0,40.3,-5.28,35.75,94.83
RI,1982,3.0,0.0,0.0,0.0,11420.0,0.0,0.0,0.0,0.0,0.0,48.87,4.78,31.83,79.5
RI,1983,3.0,0.0,0.0,0.0,12323.0,0.0,0.0,0.0,0.0,0.0,63.03,15.57,29.08,70.34
RI,1984,2.0,0.0,0.0,0.0,13801.0,0.0,0.0,0.0,0.0,0.0,50.67,7.33,28.75,66.67
RI,1985,0.0,0.0,0.0,0.0,15222.0,0.0,0.0,0.0,0.0,0.0,42.32,-1.91,26.92,60.27
RI,1986,0.0,0.0,0.0,0.0,16622.0,0.0,0.0,0.0,0.0,0.0,48.57,5.46,14.44,31.72
RI,1987,0.0,0.0,0.0,0.0,17891.0,0.0,0.0,0.0,0.0,0.0,42.88,-4.82,17.75,37.62
RI,1988,0.0,0.0,0.0,0.0,19738.0,0.0,0.0,0.0,0.0,0.0,42.97,-1.72,14.87,30.33
RI,1989,5.0,0.0,0.0,0.0,21059.0,0.0,0.0,0.0,0.0,0.0,55.04,13.21,18.33,35.6
RI,1990,10.0,0.0,0.0,0.0,21664.0,0.0,0.0,0.0,0.0,0.0,50.03,4.09,23.19,42.62
RI,1991,10.0,0.0,0.0,0.0,21738.0,0.0,0.0,0.0,0.0,0.0,46.76,-1.53,20.2,35.73
RI,1992,10.0,0.0,0.0,0.0,22665.0,0.0,0.0,0.0,0.0,0.0,48.17,5.3,19.25,33.04
RI,1993,9.0,0.0,0.0,0.0,23566.0,0.0,0.0,0.0,0.0,0.0,43.79,-4.53,16.75,27.94
RI,1994,9.0,0.0,0.0,0.0,24354.0,0.0,0.0,0.0,0.0,0.0,46.01,-2.33,15.66,25.44
RI,1995,9.0,0.0,0.0,0.0,25550.0,0.0,0.0,0.0,0.0,0.0,40.2,-6.61,16.75,26.48
RI,1996,10.0,0.0,0.0,0.0,26454.0,0.0,0.0,0.0,0.0,0.0,56.46,13.35,20.46,31.4
RI,1997,8.0,0.0,0.0,0.0,28717.0,0.0,0.0,0.0,0.0,0.0,40.88,-6.14,18.64,27.98
RI,1998,9.0,0.0,0.0,0.0,30783.0,0.0,0.0,0.0,0.0,0.0,56.42,10.4,11.91,17.6
RI,1999,6.0,0.0,0.0,0.0,32383.0,0.0,0.0,0.0,0.0,0.0,45.99,-2.85,16.56,23.89
RI,2000,5.0,0.0,0.0,0.0,34613.0,0.0,0.0,0.0,0.0,0.0,48.85,5.25,27.39,38.29
RI,2001,3.0,0.0,0.0,0.0,36281.0,0.0,0.0,0.0,0.0,0.0,43.23,-3.48,23.0,31.3
RI,2002,4.0,0.0,0.0,0.0,38349.0,0.0,0.0,0.0,0.0,0.0,47.44,-0.25,22.81,30.52
RI,2003,6.0,0.0,0.0,0.0,40788.0,0.0,0.0,0.0,0.0,0.0,52.98,10.21,27.69,36.26
RI,2004,5.0,0.0,0.0,0.0,43713.0,0.0,0.0,0.0,0.0,0.0,47.61,1.77,37.66,47.98
RI,2005,7.0,0.0,0.0,0.0,45663.0,0.0,0.0,0.0,0.0,0.0,57.85,10.37,50.04,61.65
RI,2006,6.0,0.0,0.0,0.0,48011.0,0.0,0.0,0.0,0.0,0.0,56.73,10.59,58.3,69.64
RI,2007,4.0,0.0,0.0,0.0,48044.0,0.0,0.0,0.0,0.0,0.0,44.47,-4.54,64.2,74.44
RI,2008,5.0,0.0,0.0,0.0,47343.0,0.0,0.0,0.0,0.0,0.0,56.73,11.63,91.48,102.0
RI,2009,5.0,0.0,0.0,0.0,47709.0,0.0,0.0,0.0,0.0,0.0,54.02,10.93,53.48,59.93
RI,2010,4.0,0.0,0.0,3.0,49351.0,0.0,0.0,0.0,0.0,0.0,53.37,4.27,71.21,78.65
RI,2011,7.0,0.0,0.0,3.0,49716.0,0.0,0.0,0.0,0.0,0.0,57.57,12.02,87.04,93.21
RI,2012,4.0,0.0,0.0,1.0,50997.0,0.0,0.0,0.0,0.0,0.0,41.13,-6.34,86.46,90.72
RI,2013,4.0,0.0,2.0,3.0,52274.0,0.0,0.0,0.0,0.0,0.0,43.18,-3.87,91.17,94.25
RI,2014,4.0,0.0,10.0,10.0,53898.0,0.0,0.0,0.0,0.0,0.0,47.29,1.1,85.6,87.05
RI,2015,5.209277461511731,0.0,8.63162645345401,3.761250480688038,50802.26358185778,0.0,0.0,0.0,0.0,0.0,40.88,-8.64,41.85,42.53
RI,2016,5.198111315415274,0.0,2.5488703648658646,0.0,51838.445953207316,0.0,0.0,0.0,0.0,0.0,41.31,-7.63,46.12346273712689,45.34334281602651
RI,2017,5.788243644858169,0.0,0.0,0.0,52882.675333438216,0.0,0.0,0.0,0.0,0.0,48.996454274197646,1.7966289941961977,50.27031775246161,47.86557419563582
RI,2018,5.870666058966974,0.0,0.0,0.0,53926.92029355117,0.0,0.0,0.0,0.0,0.0,49.20275079902197,1.3549572785818782,53.63968414130846,49.564251832694644
RI,2019,5.914058429427853,0.0,7.151407108923381,0.0,54971.16525366367,0.0,0.0,0.0,0.0,0.0,50.53030941208499,3.8660790703165873,56.231561903667796,51.26292946975343
RI,2020,5.895805075771562,0.0,6.9594287295905115,0.0,56015.41216126108,0.0,0.0,0.0,0.0,0.0,50.38241959939077,3.7431621575447735,58.8234396660269,52.96160710681224
