Unnamed: 0,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price,GDP_scaled,CLPRB_scaled,EMFDB_scaled,ENPRP_scaled,NGMPB_scaled,PAPRB_scaled,PCP_scaled,ZNDX_scaled,OP_scaled,OP2_scaled
17,1977,6.0,468.0,0.0,0.0,96995.0,1057729.9525,0.0,0.0,101710.848,60082.2,38.81,0.7,14.4,57.2,-0.8872020323931218,1.3024806582169626,-0.64960322949891,-0.6397908839417674,0.034394383261588946,0.5503257065478855,-0.0873106432950772,-0.1620015563240181,-0.5705367122203439,0.4183513291903966
18,1978,5.0,2425.0,0.0,0.0,107554.0,917578.09521,0.0,0.0,116722.254,64693.2,38.35,2.6,14.95,55.24,-0.8326754747171684,0.692361515087472,-0.64960322949891,-0.6397908839417674,0.37963842045528845,0.7952584905182623,-0.18442135770603157,0.040572932433494004,-0.5486676643296972,0.33870245158704015
19,1979,4.0,3163.0,0.0,0.0,117117.0,973964.21672,0.0,0.0,126504.4319,69327.4,45.15,16.97,25.1,82.51,-0.7832922498800491,0.937825633831842,-0.64960322949891,-0.6397908839417674,0.6046165864407387,1.0414236406972948,1.2511283335863344,1.5726757763521513,-0.14508432598412588,1.4468784170174116
20,1980,6.0,2119.0,0.0,0.0,121228.0,881261.1133600002,0.0,0.0,141077.696,74982.4,39.64,9.12,37.42,109.51,-0.7620630919478733,0.5342638182333883,-0.64960322949891,-0.6397908839417674,0.9397838940849397,1.341812904057191,0.08791086314207894,0.7357232833276934,0.34478234676636055,2.5440823431860964
21,1981,6.0,4407.0,0.0,0.0,132782.0,849990.51006,0.0,0.0,144415.00827,78595.8,39.05,5.13,35.75,94.83,-0.7023983654218797,0.3981343793558084,-0.64960322949891,-0.6397908839417674,1.0165380076883468,1.533753941055361,-0.036644183602406524,0.310316856936918,0.2783799649893059,1.947528504809937
22,1982,5.0,3226.0,0.0,0.0,134636.0,842997.8184,2885.333010000001,450.26467,142442.44728,84511.8,37.72,-1.32,31.83,79.5,-0.6928243301977849,0.3676932911942721,-0.3613194940490461,-0.3768089906261182,0.9711715097201751,1.8480073242626367,-0.3174208143992955,-0.37737022331884673,0.12251329638687834,1.3245604978408285
23,1983,135.0,4904.0,0.0,0.0,144897.0,790470.9373,5420.63953,849.0124699999999,156489.51964,86831.8,40.31,2.62,29.08,70.34,-0.6398366411824465,0.13902949531118095,-0.10800813221910102,-0.14391607588899302,1.2942370488387915,1.971243945128235,0.2293547297841213,0.042705295473046766,0.013168056933644765,0.9523239065924898
24,1984,164.0,4312.0,0.0,0.0,163854.0,915354.92048,6472.09856,1017.26771,193446.16685,88571.8,36.9,-2.61,28.75,66.67,-0.5419429056143956,0.6826834309898197,-0.0029531746837521294,-0.04564480451547181,2.1441948798323485,2.0636714107774337,-0.4905312183492574,-0.5149076393699997,4.6628199256804146e-05,0.80318544699845
25,1985,175.0,1943.0,0.0,0.0,174165.0,831074.2189399998,6939.36245,1094.58817,190374.83416,86930.4,39.98,0.91,26.92,60.27,-0.48869701715935676,0.315786620628347,0.04373279854123588,-0.00048496338728173477,2.0735579723061255,1.9764815015150226,0.1596883477066965,-0.13961174440871413,-0.07271765841871311,0.543107479314021
26,1986,172.0,24.0,0.0,0.0,182644.0,855432.43245,7334.47062,1161.0557,190556.2889,77963.6,38.99,4.29,14.44,31.72,-0.4449115561749445,0.42182454721918405,0.08320944084200099,0.03833610796929325,2.077731210109802,1.5001719618694855,-0.04931079852557344,0.22075760927570212,-0.568946236010115,-0.6170840796532363
27,1987,225.0,7513.0,0.0,0.0,191784.0,840103.6166,8017.62458,1273.74181,174172.92383,70487.4,31.42,-12.28,17.75,37.62,-0.39771269859769154,0.355094043803593,0.15146574775479188,0.10415163499737551,1.7009337868980767,1.103041951130094,-1.6474153813319286,-1.5459051689937586,-0.43733432961367746,-0.37732470319415345
28,1988,187.0,8455.0,0.0,0.0,205308.0,798665.12064,8042.35115,1282.27428,173438.29950999998,67947.0,32.12,-12.12,14.87,30.33,-0.3278749141474979,0.1747010034503989,0.15393626604150526,0.10913511530299,1.6840383231382205,0.9680978512822641,-1.4996382072283034,-1.5288462646773364,-0.5518486167501548,-0.6735697632596982
29,1989,130.0,12661.0,0.0,0.0,217817.0,787935.319,7579.276140000001,1212.78458,166521.73889,59247.0,42.63,10.71,18.33,35.6,-0.2632785783232247,0.12799125939755798,0.10766881850127041,0.06854891325445599,1.5249658610421486,0.5059605230362703,0.7191305068132817,0.9052461449721378,-0.4142724245653592,-0.45941181174455115
30,1990,181.0,10664.0,0.0,0.0,227413.0,826283.26116,6348.3371,1019.34745,160911.77718,58046.4,51.07,23.38,23.19,42.62,-0.21372494185590307,0.2949302787144848,-0.015318615993255978,-0.044430110138486176,1.39594358096642,0.4421855717383232,2.5009010060055714,2.2560981305288106,-0.22102956502255355,-0.17413879094069332
31,1991,154.0,14833.0,0.0,0.0,233975.0,720901.08475,7422.0017,1196.0554300000001,154238.25154,53104.8,31.61,-20.07,20.2,35.73,-0.17983884738960831,-0.16382698940612572,0.09195497788154042,0.058778074381929155,1.242460627119907,0.1796915692945987,-1.6073044340752305,-2.3764605728995583,-0.3399176617371603,-0.45412897802596136
32,1992,253.0,14805.0,0.0,0.0,250650.0,720512.1841600002,6604.76703,1068.2459900000001,150157.60386,53342.6,39.79,9.85,19.25,33.04,-0.09372933424948868,-0.1655199794193961,0.010302197218022939,-0.01587039518334425,1.148610705306567,0.1923233229333223,0.11957740044999848,0.8135545342713691,-0.37769147173009554,-0.5634429988183228
33,1993,190.0,10011.0,0.0,0.0,259612.0,686181.57632,7184.044190000001,1166.00245,142673.54305,48035.6,38.63,1.86,16.75,27.94,-0.04744966667756951,-0.3149704500978894,0.06817980890679949,0.0412253101817591,0.9764864306951452,-0.08958044729673396,-0.12531048806458095,-0.03832450002995808,-0.4770962348693988,-0.770692629316852
34,1994,192.0,10952.0,0.0,0.0,281925.0,711786.87909,8434.1698,1373.92975,137226.57426,50796.4,35.6,-4.58,15.66,25.44,0.06777441528317948,-0.20350360486530583,0.19308424086778797,0.16266747224615338,0.851212789070391,0.057071131533328254,-0.7649745416845621,-0.7249453987659464,-0.520436711598135,-0.8722855854435821
35,1995,232.0,16768.0,0.0,0.0,297538.0,620991.49284,3969.87985,648.97432,131304.85272999998,47896.4,38.67,1.2,16.75,26.48,0.14839977232406032,-0.5987606091612722,-0.2529586174285879,-0.2607504955701104,0.7150204132093921,-0.09697464454866972,-0.11686607811580252,-0.10869248033519914,-0.4770962348693988,-0.8300229156948624
36,1996,397.0,13919.0,0.0,0.0,311120.0,675076.07268,0.0,0.0,123928.68396,48169.0,46.85,17.53,20.46,31.4,0.21853706812430648,-0.3633157271129354,-0.64960322949891,-0.6397908839417674,0.5453775239839005,-0.08249434159696198,1.6100157564094266,1.6323819414596288,-0.3295795663706727,-0.6300879780374578
37,1997,507.0,15331.0,0.0,0.0,332476.0,689465.8614,0.0,0.0,121612.49408,49839.4,38.35,5.51,18.64,27.98,0.32881921280918774,-0.3006730641227869,-0.64960322949891,-0.6397908839417674,0.4921079804728938,0.006236025426268922,-0.18442135770603157,0.35083175468842037,-0.40194623393608553,-0.7690671420188244
38,1998,406.0,16476.0,0.0,0.0,364985.0,659398.38272,0.0,0.0,119812.8424,37937.8,39.96,-1.25,11.91,17.6,0.49669532451366444,-0.43156497439085584,-0.64960322949891,-0.6397908839417674,0.45071818583636025,-0.6259678396142506,0.15546614273230802,-0.3699069526804121,-0.6695438563070899,-1.1908810958570075
39,1999,423.0,16422.0,0.0,0.0,378814.0,531258.1504,0.0,0.0,113689.15161,34626.0,33.07,-15.37,16.56,23.89,0.5681081255460311,-0.9893942479745932,-0.64960322949891,-0.6397908839417674,0.3098807632214851,-0.8018881158998925,-1.2990834709448105,-1.87535525860466,-0.4846509968679859,-0.9352732182421547
40,2000,583.0,16781.0,0.0,0.0,395127.0,528236.2683,0.0,0.0,109669.15933,38135.0,40.86,6.76,27.39,38.29,0.6523482747427191,-1.002549322428408,-0.64960322949891,-0.6397908839417674,0.21742584166152554,-0.6154927268406749,0.3454653665798268,0.48410444466046787,-0.05402956294852414,-0.3500977909521897
41,2001,511.0,15464.0,0.0,0.0,398945.0,598946.2239999999,0.0,0.0,104441.69876,35095.8,37.3,-0.41,23.0,31.3,0.67206438395825,-0.6947296586965136,-0.64960322949891,-0.6397908839417674,0.09720062148843343,-0.7769327001746087,-0.4060871188614714,-0.28034770501919626,-0.22858432702114068,-0.6341516962825269
42,2002,488.0,10865.0,0.0,0.0,414216.0,507902.34695,0.0,0.0,107186.91157,34823.2,38.59,-3.73,22.81,30.52,0.7509236568315792,-1.0910684110114008,-0.64960322949891,-0.6397908839417674,0.1603371693561188,-0.7914130031263168,-0.1337548980133594,-0.6343199695849542,-0.23613908901972777,-0.6658486985940667
43,2003,511.0,8475.0,0.0,0.0,428667.0,539441.47036,0.0,0.0,97113.08513,32752.6,46.42,17.83,27.69,36.26,0.8255484588938202,-0.9537700310823501,-0.64960322949891,-0.6397908839417674,-0.07134855749280056,-0.9014016872488633,1.5192383494600563,1.6643673870529199,-0.04210099137180772,-0.4325912713270946
44,2004,730.0,15950.0,0.0,0.0,451195.0,568593.45664,0.0,0.0,94633.31834,33553.0,45.43,14.1,37.66,47.98,0.9418827984452814,-0.8268635081607639,-0.64960322949891,-0.6397908839417674,-0.12838017051282438,-0.8588850530502318,1.310239203227785,1.2666816801763303,0.35432520402773343,0.043676506995015886
45,2005,516.0,14803.0,0.0,13.0,467392.0,606427.20994,230.95722,38.8703,87157.77838999999,32781.6,40.11,-1.46,50.04,61.65,1.0255239249418642,-0.6621628927632428,-0.6265274840373087,-0.6170882697487701,-0.3003084757322547,-0.8998612294880433,0.18713268004022757,-0.39229676459571605,0.8465775910935632,0.5991867910959758
46,2006,632.0,16847.0,0.0,14.0,480097.0,557935.3017,397.67484,67.22841,89688.53203,31447.6,43.56,11.98,58.3,69.64,1.0911324025697635,-0.8732613546472275,-0.6098701422010848,-0.6005254124882761,-0.24210422732166256,-0.9707222864857623,0.9154630381223847,1.040651197983738,1.175010928505821,0.9238778788770052
47,2007,410.0,15764.0,0.0,15.0,492925.0,555706.2,246.89434,41.925940000000004,91366.99136,31639.0,41.16,-1.71,64.2,74.44,1.157376050819326,-0.8829652404568774,-0.6249351505111649,-0.6153035905455561,-0.20350170898629605,-0.9605552652643504,0.4087984411956659,-0.4189513025901256,1.409606169514577,1.1189363546403268
48,2008,386.0,17514.0,0.0,15.0,492745.0,638424.32,46558.78256,7940.658840000001,88252.32,33147.0,44.1,7.45,91.48,102.0,1.1564465328364042,-0.5228707724167211,4.00224794604175,3.998035787906253,-0.27513535308718756,-0.8804514617017114,1.029462572430896,0.557670969525038,2.494310944890654,2.238897102981399
49,2009,528.0,15206.0,0.0,14.0,479526.0,670149.636,36454.73001,6256.29136,92465.784,33837.2,36.5,1.12,53.48,59.93,1.0881837649683836,-0.3847618455162319,2.992716636414609,3.0142629572959607,-0.17823081783377354,-0.8437885669941961,-0.5749753178370434,-0.11722193249341016,0.9833585451732444,0.5292908372807856
50,2010,429.0,15805.0,13.0,13.0,498989.0,586801.7770846764,29305.102426113823,5032.021774825153,89134.28102237136,33180.56069705688,36.76,-7.03,71.21,78.65,1.1886904788662036,-0.7475977382855484,2.2783722817717837,2.2992152200661096,-0.25485132479490313,-0.8786687432106841,-0.5200866531699827,-0.9861598711111595,1.6883371253571828,1.2900188927577405
51,2011,384.0,14890.0,15.0,198.0,528567.0,538269.6285333782,24627.001582398574,4228.025693679592,85703.99927749339,32439.69659534772,55.95,26.12,87.04,93.21,1.3414309394154365,-0.9588713771862579,1.8109668275786848,1.8296327150962615,-0.3337436229789318,-0.9180228761482977,3.5311190197565643,2.5482318669475386,2.3177680855552514,1.8816962692398158
52,2012,414.0,17087.0,36.0,985.0,550299.0,507287.7135555074,21608.7963299829,3707.1769141262344,82177.36935153317,31637.111216197718,37.28,-5.0,86.46,90.72,1.4536547438868657,-1.0937440773010785,1.5094073606106795,1.5254254181344828,-0.4148518118672095,-0.9606555960114792,-0.4103093238358599,-0.7697250225965544,2.2947061805069326,1.780509684937593
53,2013,549.0,16121.0,43.0,1146.0,565256.0,485152.4954760037,19705.02522809981,3377.115483026661,78559.20865354482,30789.70443319186,41.69,9.47,91.17,94.25,1.5308925242788758,-1.1901047003337557,1.3191949162272285,1.3326495113305168,-0.49806509692452333,-1.0056691944753713,0.5206868730169829,0.7730396365198668,2.48198475426138,1.9239589389885359
54,2014,478.0,16284.0,51.0,1153.0,591333.0,467476.91998681065,18550.927731999924,3175.818658127362,74852.40762896085,29908.497903016105,38.56,4.86,85.6,87.05,1.665553860060279,-1.267051286560384,1.203884989748756,1.215079949120703,-0.583317001429745,-1.0524782095889742,-0.1400882054749436,0.28152995590295576,2.2605109419870124,1.631371225343553
55,2015,607.9772501582548,18786.027832284693,15.07253732992138,9.711151016680034,532887.6775704622,452049.06082068005,17899.299641926686,3060.8143441894936,71059.85672321367,29003.043728131397,43.02,6.14,41.85,42.53,1.3637428699718346,-1.3342129524617155,1.1387785430130382,1.1479104503038227,-0.6705410486617482,-1.1005752409947673,0.8014635038138734,0.4180011904343323,0.5209275870492058,-0.17779613736125546
56,2016,592.6479775594689,18649.673041375325,7.555270913783268,12.570914853909372,545977.9062396361,437754.88947930565,17586.23382543304,3004.4619712957133,67184.44638173567,28079.95490254939,37.57,-6.98,46.12346273712689,45.34334281602651,1.4313406641304793,-1.3964393670036206,1.1074990398473186,1.1149972445743217,-0.7596707618994074,-1.1496090115221467,-0.34908735170721505,-0.9808289635122776,0.6908486075167007,-0.06346981205004268
57,2017,660.4442078045182,18934.23038370628,18.649221003509325,2.510666212095118,556607.3384810574,424031.34269000776,17500.219692411338,2987.885052673228,63230.030531770324,27142.90531183185,41.74084359630018,9.127601912613727,50.27031775246161,47.86557419563582,1.4862309331118695,-1.4561816977132211,1.0989050662979787,1.1053153180650075,-0.8506175055145486,-1.1993843671874576,0.5314204772777067,0.7365337852020646,0.8557354637456523,0.03902656470600175
58,2018,646.3051596000379,19293.893319285227,10.24684694517345,2.445165495247587,567321.3932791203,410596.1326885093,17566.692932608974,2997.6003834842927,59199.499618749884,26196.303618653266,41.47477487995195,5.808856157232982,53.63968414130846,49.564251832694644,1.541558192027477,-1.5146688199845852,1.1055466407454393,1.1109896608707215,-0.943314802786049,-1.2496671232102952,0.475250644392963,0.38269524587973935,0.9897078908707926,0.10805603776807149
59,2019,645.8442234712821,19639.472423854717,10.227570824013116,-1.2071135176128882,578032.5585264675,397306.0992514957,17735.272255314718,3025.518040826297,55094.78060629621,25243.088931463197,41.95704345062916,5.425725110913845,56.231561903667796,51.26292946975343,1.5968705293355692,-1.5725239491961451,1.1223899918251192,1.1272952670483898,-1.0377183358998188,-1.3003011564037272,0.5770624822982092,0.34184652175593416,1.0927658888921357,0.1770855108301398
60,2020,669.4746544811647,19735.520989957666,9.072350802133743,-3.8574306837405095,588743.8269720599,384089.15818201937,17973.04188393054,3065.5705825222467,50918.76393984165,24284.73080448637,41.33562174624846,6.154613133602254,58.8234396660269,52.96160710681224,1.6521833995582431,-1.6300608874574496,1.1461463889121564,1.1506883821406861,-1.1337616281347331,-1.351208405174291,0.44587399172672515,0.419559215733607,1.1958238869134692,0.24611498389220895
