Unnamed: 0,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price,GDP_scaled,CLPRB_scaled,EMFDB_scaled,ENPRP_scaled,NGMPB_scaled,PAPRB_scaled,PCP_scaled,ZNDX_scaled,OP_scaled,OP2_scaled
24,1984,2338.0,10745.0,0.0,0.0,70013.0,0.0,0.0,0.0,0.0,0.0,34.98,8.93,28.75,66.67,-0.5790616195366828,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,0.6085616705383069,0.7412891948631214,4.6628199256804146e-05,0.80318544699845
25,1985,2546.0,10979.0,0.0,0.0,73820.0,0.0,0.0,0.0,0.0,0.0,36.86,10.78,26.92,60.27,-0.5398353143337472,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,1.0954698167320531,0.9649747079405989,-0.07271765841871311,0.543107479314021
26,1986,2419.0,11199.0,0.0,0.0,77824.0,0.0,0.0,0.0,0.0,0.0,35.21,7.33,14.44,31.72,-0.49857917405726854,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,0.6681302203386066,0.5478314538231409,-0.568946236010115,-0.6170840796532363
27,1987,1576.0,11311.0,0.0,0.0,82013.0,0.0,0.0,0.0,0.0,0.0,28.58,-7.31,17.75,37.62,-0.45541684348330025,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-1.0489979760786987,-1.2223068766926808,-0.43733432961367746,-0.37732470319415345
28,1988,1488.0,11464.0,0.0,0.0,89620.0,0.0,0.0,0.0,0.0,0.0,25.59,-16.77,14.87,30.33,-0.37703635919679346,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-1.8233891234825808,-2.366125770591566,-0.5518486167501548,-0.6735697632596982
29,1989,1476.0,10848.0,0.0,0.0,95216.0,0.0,0.0,0.0,0.0,0.0,24.48,-12.02,18.33,35.6,-0.31937667863056607,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-2.1108721246927176,-1.7917981018791236,-0.4142724245653592,-0.45941181174455115
30,1990,2014.0,11226.0,0.0,0.0,100236.0,0.0,0.0,0.0,0.0,0.0,36.01,9.27,23.19,42.62,-0.267651947314901,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,0.8753251761657317,0.7823989648341173,-0.22102956502255355,-0.17413879094069332
31,1991,2517.0,10991.0,0.0,0.0,104774.0,0.0,0.0,0.0,0.0,0.0,38.48,12.03,20.2,35.73,-0.22089361450404682,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,1.515039602281982,1.1161135681280836,-0.3399176617371603,-0.45412897802596136
32,1992,2402.0,11207.0,0.0,0.0,112972.0,0.0,0.0,0.0,0.0,0.0,31.01,4.22,19.25,33.04,-0.13642362499691096,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-0.4196432977538034,0.17179796967667876,-0.37769147173009554,-0.5634429988183228
33,1993,2487.0,11465.0,0.0,0.0,120024.0,0.0,0.0,0.0,0.0,0.0,35.65,13.11,16.75,27.94,-0.06376171160287314,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,0.7820874460435252,1.2466975433300707,-0.4770962348693988,-0.770692629316852
34,1994,2228.0,11516.0,0.0,0.0,129437.0,0.0,0.0,0.0,0.0,0.0,30.88,0.3,15.66,25.44,0.03322731147966772,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-0.453312478075712,-0.30217349587127357,-0.520436711598135,-0.8722855854435821
35,1995,2378.0,10970.0,0.0,0.0,135311.0,0.0,582.58668,95.2381,0.0,0.0,32.88,4.19,16.75,26.48,0.09375142935779848,0.0,-0.44712721986829973,-0.4432920024241591,0.0,0.0,0.0646749114921033,0.16817063703217922,-0.4770962348693988,-0.8300229156948624
36,1996,2696.0,10121.0,0.0,0.0,143444.0,0.0,580.53332,95.2381,0.0,0.0,33.0,8.23,20.46,31.4,0.17755167632797852,0.0,-0.44714890642993493,-0.4432920024241591,0.0,0.0,0.0957541548661715,0.65665143315813,-0.3295795663706727,-0.6300879780374578
37,1997,2483.0,3916.0,0.0,0.0,151035.0,0.0,578.47999,95.2381,0.0,0.0,28.43,1.78,18.64,27.98,0.2557673009130808,0.0,-0.44717059267472514,-0.4432920024241591,0.0,0.0,-1.0878470302962844,-0.12322508540929153,-0.40194623393608553,-0.7690671420188244
38,1998,1747.0,9397.0,0.0,0.0,163831.0,0.0,576.4266700000003,95.2381,0.0,0.0,32.43,-2.62,11.91,17.6,0.38761384711133773,0.0,-0.44719227881390033,-0.4432920024241591,0.0,0.0,-0.05187225116065567,-0.655233873269238,-0.6695438563070899,-1.1908810958570075
39,1999,1985.0,11495.0,0.0,0.0,173620.0,0.0,575.5866599999998,95.2381,0.0,0.0,33.26,2.6,16.56,23.89,0.4884770731768846,0.0,-0.4472011505795134,-0.4432920024241591,0.0,0.0,0.16309251550998685,-0.02407799312630149,-0.4846509968679859,-0.9352732182421547
40,2000,1986.0,11512.0,0.0,3.0,182408.0,0.0,574.84001,95.2381,0.0,0.0,34.18,5.43,27.39,38.29,0.5790262641733117,0.0,-0.44720903632348663,-0.4432920024241591,0.0,0.0,0.4013667147111819,0.31810038633816407,-0.05402956294852414,-0.3500977909521897
41,2001,2056.0,11507.0,0.0,72.0,189229.0,0.0,574.09333,95.2381,0.0,0.0,35.05,5.63,23.0,31.3,0.649308015628322,0.0,-0.4472169223843048,-0.4432920024241591,0.0,0.0,0.6266912291731805,0.3422826039681616,-0.22858432702114068,-0.6341516962825269
42,2002,2515.0,12449.0,0.0,46.0,196373.0,0.0,2988.56954,496.42857000000004,0.0,0.0,35.08,9.37,22.81,30.52,0.7229178723054357,0.0,-0.4217164318980377,-0.4194790859352249,0.0,0.0,0.634461040016698,0.7944900736491161,-0.23613908901972777,-0.6658486985940667
43,2003,1843.0,12215.0,0.0,98.0,204774.0,0.0,10980.86285,1832.07357,0.0,0.0,28.02,-7.65,27.69,36.26,0.8094795192741413,0.0,-0.3373058261231676,-0.34020102421092113,0.0,0.0,-1.1940344451576865,-1.263416646663677,-0.04210099137180772,-0.4325912713270946
44,2004,1981.0,11888.0,0.0,104.0,215990.0,0.0,15186.05185,2544.9123600000007,0.0,0.0,34.91,8.43,37.66,47.98,0.9250461699587029,0.0,-0.29289272250950404,-0.29789002271494125,0.0,0.0,0.5904321119034334,0.6808336507881275,0.35432520402773343,0.043676506995015886
45,2005,1740.0,9921.0,0.0,93.0,226325.0,0.0,24299.39382,4089.6091,0.0,0.0,28.55,-8.99,50.04,61.65,1.0315352333346786,0.0,-0.1966421613146663,-0.20620356149279703,0.0,0.0,-1.0567677869222154,-1.4254375047846606,0.8465775910935632,0.5991867910959758
46,2006,1679.0,12234.0,0.0,101.0,235787.0,0.0,29630.69598,5009.178910000001,0.0,0.0,30.07,-4.29,58.3,69.64,1.1290291392527707,0.0,-0.14033561356429688,-0.15162190831625208,0.0,0.0,-0.6630973708506765,-0.8571553904797177,1.175010928505821,0.9238778788770052
47,2007,1516.0,12910.0,0.0,109.0,243632.0,0.0,39801.77047,6758.87026,0.0,0.0,33.48,2.68,64.2,74.44,1.2098619115976696,0.0,-0.03291381036195325,-0.047767861137712656,0.0,0.0,0.22007112836244616,-0.014405106074302454,1.409606169514577,1.1189363546403268
48,2008,1616.0,12155.0,0.0,487.0,244546.0,0.0,62456.91144,10652.10469,0.0,0.0,32.72,2.76,91.48,102.0,1.2192795220404022,0.0,0.20635846093970858,0.18331755411014491,0.0,0.0,0.0232359203266772,-0.004732219022303473,2.494310944890654,2.238897102981399
49,2009,1394.0,12683.0,0.0,1052.0,244995.0,0.0,64095.8049,11000.0,0.0,0.0,29.76,1.4,53.48,59.93,1.2239058974110664,0.0,0.22366763421366498,0.20396710235071466,0.0,0.0,-0.7433854162336874,-0.1691712989062869,0.9833585451732444,0.5292908372807856
50,2010,2112.0,13281.0,0.0,1088.0,252875.0,0.0,77346.62266634304,13326.960079831497,0.0,0.0,39.02,10.33,71.21,78.65,1.3050993003527875,0.0,0.3636161460219017,0.34208530354854216,0.0,0.0,1.6548961974652936,0.9105647182731045,1.6883371253571828,1.2900188927577405
51,2011,2147.0,11560.0,0.0,1188.0,262463.0,0.0,92944.44733421787,16076.888206406013,0.0,0.0,31.04,-0.58,87.04,93.21,1.4038914764194403,0.0,0.5283525712151764,0.5053090432068896,0.0,0.0,-0.4118734869102868,-0.40857525344326284,2.3177680855552514,1.8816962692398158
52,2012,1522.0,14300.0,0.0,1558.0,272420.0,0.0,111294.04218250905,19326.197475425808,0.0,0.0,28.8,-10.61,86.46,90.72,1.5064857293497347,0.0,0.7221518171624817,0.6981738694074922,0.0,0.0,-0.9920193632262385,-1.6213134675876408,2.2947061805069326,1.780509684937593
53,2013,1979.0,11675.0,0.0,1558.0,279996.0,0.0,132870.25464328664,23164.39960110277,0.0,0.0,36.53,10.28,91.17,94.25,1.58454679796477,0.0,0.9500289850165148,0.9259928070966028,0.0,0.0,1.0100018974533642,0.9045191638656049,2.48198475426138,1.9239589389885359
54,2014,2472.0,9447.0,1.0,1618.0,291754.0,0.0,158228.83208149206,27695.13972620856,0.0,0.0,37.08,13.49,85.6,87.05,1.7056980710344094,0.0,1.2178536005708045,1.194917779896199,0.0,0.0,1.1524484295845123,1.2926437568270661,2.2605109419870124,1.631371225343553
55,2015,2195.142677866882,6550.908781595074,30.515628131589885,326.8587395583792,256513.59863743745,0.0,188021.66381127585,33042.08535064118,0.0,0.0,35.88,8.2,41.85,42.53,1.3425904431589624,0.0,1.532510592815227,1.5122891512188672,0.0,0.0,0.8416559958438249,0.6530241005136302,0.5209275870492058,-0.17779613736125546
56,2016,2341.025122858701,5183.312343576774,52.45916550280465,311.14920653778995,263677.31049363693,0.0,223014.36803792644,39350.104117138304,0.0,0.0,39.85,13.83,46.12346273712689,45.34334281602651,1.4164034055065247,0.0,1.9020860384231448,1.8867056324907814,0.0,0.0,1.869860964135936,1.3337535267980618,0.6908486075167007,-0.06346981205004268
57,2017,2144.4737424039317,4292.100435701968,30.696050553714084,424.83600063691665,268912.3477378469,0.0,264103.8787997985,46789.97495413049,0.0,0.0,33.36150668625017,4.636498739150254,50.27031775246161,47.86557419563582,1.470343822814146,0.0,2.336052906238543,2.328303916043607,0.0,0.0,0.18938210722719062,0.22215728544043398,0.8557354637456523,0.03902656470600175
58,2018,1994.3706288769245,3506.4434941665622,45.01877073223051,475.96597700207116,274235.1202332452,0.0,312340.7227614225,55561.92143288121,0.0,0.0,33.2449056747331,-0.3000744568377911,53.63968414130846,49.564251832694644,1.525188240578865,0.0,2.8455063336264033,2.84896839978344,0.0,0.0,0.1591831804388421,-0.37472915141854374,0.9897078908707926,0.10805603776807149
59,2019,2099.5137325125534,1242.593026054582,28.001194539947754,526.4620727418239,279553.8902910538,0.0,368958.3307833856,65903.85626747992,0.0,0.0,34.531514809218514,2.3430549522128103,56.231561903667796,51.26292946975343,1.5799914183019637,0.0,3.4434732006179307,3.4628205447516343,0.0,0.0,0.4924068339219452,-0.055145498449001226,1.0927658888921357,0.1770855108301398
60,2020,2153.303147646287,-1373.2706368881318,36.083579554590365,581.0551995758799,284872.8877600897,0.0,435402.3494922124,78094.91467198214,0.0,0.0,33.109386936383444,2.02793919646615,58.8234396660269,52.96160710681224,1.6347969392092514,0.0,4.145221704055785,4.186428599793745,0.0,0.0,0.12408468168121196,-0.09324648736953572,1.1958238869134692,0.24611498389220895
