Unnamed: 0,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price,GDP_scaled,CLPRB_scaled,EMFDB_scaled,ENPRP_scaled,NGMPB_scaled,PAPRB_scaled,PCP_scaled,ZNDX_scaled,OP_scaled,OP2_scaled
22,1982,1656.0,0.0,0.0,0.0,60699.0,109485.37264000002,0.0,0.0,0.0,1171.6,50.81,18.26,31.83,79.5,-0.6966683647177959,1.2875204643645353,-0.41603614093900426,-0.4114464567211784,-0.37378284688950186,1.9610957162593992,1.367630223318694,1.582042564204907,0.12251329638687834,1.3245604978408285
23,1983,1716.0,0.0,0.0,0.0,65538.0,101739.6639,0.0,0.0,0.0,1560.2,41.18,-0.02,29.08,70.34,-0.6465540640016382,1.1257393481013853,-0.41603614093900426,-0.4114464567211784,-0.37378284688950186,3.3164756687917967,-0.12173947704379184,-0.3180867306202508,0.013168056933644765,0.9523239065924898
24,1984,1587.0,920.0,0.0,0.0,74539.0,137915.74215,0.0,0.0,4.0680000000000005,1653.0,46.3,10.13,28.75,66.67,-0.5533367007558982,1.88133273764937,-0.41603614093900426,-0.4114464567211784,-0.2703979453607102,3.640148493277145,0.6701164799505925,0.7369631787055343,4.6628199256804146e-05,0.80318544699845
25,1985,2993.0,8030.0,0.0,0.0,77912.0,113903.32895999998,0.0,0.0,4.0680000000000005,1409.4,51.76,16.8,26.92,60.27,-0.5184047858322364,1.3797963204602335,-0.41603614093900426,-0.4114464567211784,-0.2703979453607102,2.7905073290031055,1.514556621589136,1.430281690548193,-0.07271765841871311,0.543107479314021
26,1986,1996.0,7170.0,0.0,0.0,83330.0,96699.69989,0.0,0.0,4.044,638.0,42.43,3.32,14.44,31.72,-0.4622941676714299,1.0204718986227856,-0.41603614093900426,-0.4114464567211784,-0.271007885782709,0.09997697546864523,0.07158473120679038,0.029092254320450848,-0.568946236010115,-0.6170840796532363
27,1987,1447.0,6284.0,0.0,0.0,88912.0,88550.26924,0.0,0.0,4.044,632.2,40.29,-1.08,17.75,37.62,-0.40448511071801135,0.8502584253666086,-0.41603614093900426,-0.4114464567211784,-0.271007885782709,0.0797474239383111,-0.2593863133182065,-0.42826928272718007,-0.43733432961367746,-0.37732470319415345
28,1988,1511.0,8935.0,0.0,0.0,95760.0,88034.98032999998,0.0,0.0,4.024,910.6,34.21,-9.15,14.87,30.33,-0.33356493479235566,0.8394958188891251,-0.41603614093900426,-0.4114464567211784,-0.271516169467708,1.0507658973943568,-1.1997152622490381,-1.267111919994085,-0.5518486167501548,-0.6735697632596982
29,1989,1094.0,8344.0,0.0,0.0,101412.0,70848.8208,0.0,0.0,4.032,771.4,33.32,-3.93,18.33,35.6,-0.27503093445184656,0.48053627543487903,-0.41603614093900426,-0.4114464567211784,-0.2713128559937084,0.5652566606663337,-1.337362098523453,-0.7245148237693956,-0.4142724245653592,-0.45941181174455115
30,1990,2192.0,7998.0,0.0,0.0,103566.0,55957.39471,0.0,0.0,7.077000000000001,846.8,50.45,12.66,23.19,42.62,-0.25272339079766104,0.16950579178795713,-0.41603614093900426,-0.4114464567211784,-0.1939266649526144,0.8282408305606793,1.3119528513425265,0.9999460625079221,-0.22102956502255355,-0.17413879094069332
31,1991,1119.0,9979.0,0.0,0.0,109162.0,48499.5456,0.0,0.0,15.12996,864.2,39.12,-4.0,20.2,35.73,-0.1947693451668244,0.013737069462111257,-0.41603614093900426,-0.4114464567211784,0.010732744244853062,0.8889294851516825,-0.4403377722407517,-0.7317910300406079,-0.3399176617371603,-0.45412897802596136
32,1992,1481.0,8084.0,0.0,0.0,115288.0,61053.734039999996,0.0,0.0,27.04598,829.4,41.75,6.21,19.25,33.04,-0.13132644246230235,0.27595072708553603,-0.41603614093900426,-0.4114464567211784,0.31356867205092764,0.7675521759696765,-0.033583638081526306,0.32949562751764483,-0.37769147173009554,-0.5634429988183228
33,1993,3184.0,8381.0,0.0,0.0,118906.0,14137.83527,0.0,0.0,13.63432,783.0,56.61,24.51,16.75,27.94,-0.09385722568382363,-0.703960437699564,-0.41603614093900426,-0.4114464567211784,-0.027277726286740314,0.6057157637270023,2.2646545496013952,2.231703838420292,-0.4770962348693988,-0.770692629316852
34,1994,1916.0,10006.0,0.0,0.0,130567.0,19037.683999999997,0.0,0.0,8.12647,713.4,42.08,2.65,15.66,25.44,0.02690798627135618,-0.6016195127217967,-0.41603614093900426,-0.4114464567211784,-0.1672552410078207,0.36296114536299084,0.017453952896627135,-0.0405514342754384,-0.520436711598135,-0.8722855854435821
35,1995,1919.0,8242.0,0.0,0.0,140060.0,12531.80648,0.0,0.0,16.59435,696.0,42.05,3.23,16.75,26.48,0.12522066589493236,-0.737504834877214,-0.41603614093900426,-0.4114464567211784,0.0479490215186355,0.3022724907719881,0.012814171898612987,0.01973713197174932,-0.4770962348693988,-0.8300229156948624
36,1996,1314.0,8890.0,0.0,0.0,148257.0,15710.8658,0.0,0.0,24.96462,667.0,43.68,8.5,20.46,31.4,0.21011153652323258,-0.671105260258511,-0.41603614093900426,-0.4114464567211784,0.26067260552045424,0.20112473312031665,0.2649089394573726,0.5675315183901618,-0.3295795663706727,-0.6300879780374578
37,1997,1593.0,8955.0,0.0,0.0,158308.0,8754.7523,0.0,0.0,4.95506,661.2,39.81,2.44,18.64,27.98,0.3142030505753304,-0.8163944577559068,-0.41603614093900426,-0.4114464567211784,-0.2478540390799507,0.18089518158998252,-0.33362280928642957,-0.06238005308907533,-0.40194623393608553,-0.7690671420188244
38,1998,2347.0,8517.0,0.0,0.0,170692.0,8253.214320000001,0.0,0.0,0.0,539.4,49.87,13.07,11.91,17.6,0.44245589208574515,-0.8268698547759044,-0.41603614093900426,-0.4114464567211784,-0.37378284688950186,-0.2439254005470377,1.2222504187142555,1.0425638420964514,-0.6695438563070899,-1.1908810958570075
39,1999,1853.0,8587.0,0.0,0.0,178605.0,8621.03256,0.0,0.0,0.0,533.6,36.85,-7.35,16.56,23.89,0.524405563829278,-0.8191874015044757,-0.41603614093900426,-0.4114464567211784,-0.37378284688950186,-0.26415495207737183,-0.7914145344238084,-1.0800094730200542,-0.4846509968679859,-0.9352732182421547
40,2000,600.0,9992.0,0.0,0.0,188736.0,9475.11276,1394.29252,231.00298999999998,0.0,545.2,35.7,-8.41,27.39,38.29,0.6293255846094793,-0.8013486145358019,-0.3980721238413438,-0.3948865092135231,-0.37378284688950186,-0.22369584901670317,-0.9692728060143438,-1.1901920251269833,-0.05402956294852414,-0.3500977909521897
41,2001,1104.0,8384.0,0.0,0.0,192227.0,8022.170999999998,3501.32276,580.8451299999998,0.0,527.8,43.61,6.28,23.0,31.3,0.6654795469570939,-0.831695552135491,-0.3709252183579465,-0.3698073209555451,-0.37378284688950186,-0.28438450360770634,0.25408278379533994,0.33677183378885717,-0.22858432702114068,-0.6341516962825269
42,2002,1357.0,8390.0,0.0,0.0,197222.0,5310.42648,4684.060420000002,778.06502,0.0,551.0,40.21,-1.38,22.81,30.52,0.7172094357930533,-0.888334533820991,-0.3556868668344893,-0.35566918782633505,-0.37378284688950186,-0.20346629748636905,-0.2717590626462435,-0.45945302388951853,-0.23613908901972777,-0.6658486985940667
43,2003,652.0,9700.0,0.0,0.0,205164.0,11379.94975,7717.614309999999,1287.62533,0.0,475.6,40.03,0.53,27.69,36.26,0.7994594412255237,-0.7615631455896074,-0.316602662361647,-0.3191402581116825,-0.37378284688950186,-0.46645046738071466,-0.29959774863432725,-0.2609165384892969,-0.04210099137180772,-0.4325912713270946
44,2004,1480.0,7831.0,0.0,0.0,215606.0,12385.4129,8272.30688,1386.29159,0.0,510.4,44.53,9.37,37.66,47.98,0.9076002819112272,-0.74056249139144,-0.3094560222782409,-0.3120671544848564,-0.37378284688950186,-0.3450731581987091,0.39636940106776875,0.6579643677609432,0.35432520402773343,0.043676506995015886
45,2005,1159.0,8031.0,0.0,0.0,224091.0,12953.977659999999,13527.494169999998,2276.68902,0.0,493.0,36.41,-7.0,50.04,61.65,0.9954737767606998,-0.7286871363234557,-0.24174836913170591,-0.24823709452870069,-0.37378284688950186,-0.4057618127897119,-0.8594646557280141,-1.0436284416639925,0.8465775910935632,0.5991867910959758
46,2006,199.0,10117.0,0.0,0.0,232795.0,8549.26022,16569.7852,2801.18356,0.0,504.6,38.01,-4.86,58.3,69.64,1.0856153087783558,-0.8206864779184978,-0.20255159564619712,-0.21063757233008396,-0.37378284688950186,-0.3653027097290432,-0.6120096691672686,-0.8211844213726448,1.175010928505821,0.9238778788770052
47,2007,1204.0,9372.0,0.0,0.0,240613.0,5289.7040000000015,22643.73828,3845.20808,0.0,464.0,39.58,-3.24,64.2,74.44,1.1665811287822658,-0.88876735489117,-0.12429499208964372,-0.13579442312277248,-0.37378284688950186,-0.5069095704413833,-0.36919446360453734,-0.652792219096017,1.409606169514577,1.1189363546403268
48,2008,2047.0,9379.0,0.0,203.0,250088.0,5412.758000000002,31191.97788,5319.831,0.0,574.2,56.1,24.94,91.48,102.0,1.2647073943920186,-0.8861971816315122,-0.014159765710247626,-0.03008289900446793,-0.37378284688950186,-0.12254809136503175,2.185778272635158,2.2764005340863105,2.494310944890654,2.238897102981399
49,2009,1817.0,10247.0,0.0,499.0,250436.0,9625.792,36177.50773000001,6208.715,0.0,545.2,51.71,18.77,53.48,59.93,1.2683113986592687,-0.7982014453788988,0.0500736302103567,0.033638667458350244,-0.37378284688950186,-0.22369584901670317,1.506823653259113,1.6350549241808823,0.9833585451732444,0.5292908372807856
50,2010,1539.0,8996.0,0.0,925.0,255865.0,4694.805832376238,45262.27655391639,7804.030963574514,-17.611199333846802,555.8622998983944,44.57,6.17,71.21,78.65,1.3245359364951894,-0.9011927239376537,0.16712148074399294,0.14800233268588076,-0.8213571116224597,-0.18650730673628121,0.40255577573178725,0.3253377953626663,1.6883371253571828,1.2900188927577405
51,2011,1185.0,9371.0,0.0,1178.0,257225.0,123.05900806840508,56464.38899588093,9782.130630239992,-22.056557773692475,563.6091519496713,45.7,3.54,87.04,93.21,1.338620550872948,-0.9966807327611085,0.311449113970747,0.2898066731616939,-0.9343322700697624,-0.1594874200519397,0.577320859990314,0.051960331172832414,2.3177680855552514,1.8816962692398158
52,2012,714.0,10718.0,0.0,1245.0,266245.0,-4158.304936031112,70272.10592190272,12232.873060981145,-24.41113021748015,569.717831804655,31.03,-18.82,86.46,90.72,1.4320346844666128,-1.0861036456610351,0.4893472661739246,0.46549342945803956,-0.9941718079860344,-0.13818123834354168,-1.6915320480385194,-2.2722678434601282,2.2947061805069326,1.780509684937593
53,2013,1136.0,8367.0,0.0,1167.0,276645.0,-8205.749337740475,87287.28873618774,15267.613880841978,-26.243006162253092,574.1883394633455,45.71,9.08,91.17,94.25,1.5397405591200617,-1.170640786844784,0.7085702990821376,0.683045369700174,-1.0407274407695428,-0.1225887616110876,0.5788674536563183,0.6278200846373495,2.48198475426138,1.9239589389885359
54,2014,697.0,9276.0,9.0,1131.0,282874.0,-12064.444867314538,108249.64848971304,19026.16626348885,-28.07488210702559,577.8397610238894,39.32,3.57,85.6,87.05,1.604250164237017,-1.2512356156782416,0.9786486245540691,0.952485302756474,-1.0872830735530403,-0.10985313736660547,-0.4094058989206581,0.05507870528906624,2.2605109419870124,1.631371225343553
55,2015,1544.6176951034295,8298.628367166062,14.468526536690087,241.4237176661972,260168.07503984126,-15771.496003890876,134069.97749150195,23680.512785378618,-29.90675805179853,579.8530103881402,55.52,18.95,41.85,42.53,1.369100019270721,-1.3286631166405225,1.311316859520542,1.2861421705092806,-1.1338387063365487,-0.10283121809806686,2.096075840006888,1.6537651688782853,0.5209275870492058,-0.17779613736125546
56,2016,560.7361763283013,8204.597331581957,-35.28635377147338,194.41345268498225,266227.85882751463,-19355.94103549025,165869.53492198716,29442.229134094894,-31.56440183023369,581.0471736542447,39.96,-1.16,46.12346273712689,45.34334281602651,1.4318571647574663,-1.403529799323978,1.7210212688788262,1.6991832323965799,-1.1759663707424812,-0.098666151317499,-0.3104239042963599,-0.436584947037137,0.6908486075167007,-0.06346981205004268
57,2017,365.5840005316875,7427.002599067362,-30.759034713187198,231.17005425267473,271546.30455338577,-22841.17191635212,205029.27884971496,36574.85695557517,-33.39627777500618,582.2413369203491,42.73001274571843,2.951319750934971,50.27031775246161,47.86557419563582,1.4869367655941825,-1.4763242409002348,2.225554069110524,2.2105010396481464,-1.2225220035259783,-0.09450108453693157,0.1179845124316699,-0.009230510541250297,0.8557354637456523,0.03902656470600175
58,2018,19.201910980757248,6477.1690121675465,-28.179059171144075,267.7486196998798,276883.82172600925,-26247.354124268288,253247.71385097198,45402.564847169764,-35.22815371977914,582.6164140883069,43.76152784934882,4.7529841654291545,53.63968414130846,49.564251832694644,1.542213876705261,-1.547467628586196,2.8467987350325736,2.8433343172508363,-1.2690776363094871,-0.09319287024433608,0.2775179849979599,0.17804494533535875,0.9897078908707926,0.10805603776807149
59,2019,-442.3789283568751,5276.136107648735,-31.892983138084723,303.47886804433875,282220.87499857513,-29589.006803249238,312614.7390348416,56328.707628482516,-37.06002966455253,582.1724051581183,44.104966783783055,4.946222114780966,56.231561903667796,51.26292946975343,1.5974861835123535,-1.6172632171780392,3.611681455224085,3.6265984253028,-1.315633269093007,-0.09474150843971176,0.3306340330634971,0.19813121931978528,1.0927658888921357,0.1770855108301398
60,2020,-1006.7091455089289,3690.8933976335356,-31.390541576591303,350.2760000958464,287557.9282711428,-32879.03585908213,385703.95807452337,69850.67375804333,-38.89190560932548,581.7283962279296,44.869388863989364,6.306851049984857,58.8234396660269,52.96160710681224,1.6527584903194645,-1.68598056649459,4.553360451309855,4.595949728096849,-1.3621889018765156,-0.09629014663508782,0.4488590678036153,0.33956288776440646,1.1958238869134692,0.24611498389220895
