Unnamed: 0,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price,GDP_scaled,CLPRB_scaled,EMFDB_scaled,ENPRP_scaled,NGMPB_scaled,PAPRB_scaled,PCP_scaled,ZNDX_scaled,OP_scaled,OP2_scaled
17,1977,3.0,0.0,0.0,0.0,20539.0,18024.18345,0.0,0.0,839270.42865,333476.8,32.51,0.81,14.4,57.2,-0.8840034403093687,0.3887798606504913,-0.5461566184735738,-0.5381868426825168,0.9343810682953944,0.10384874964693311,0.963005368901663,-0.2647202602106373,-0.5705367122203439,0.4183513291903966
18,1978,5.0,0.0,0.0,0.0,22824.0,25496.128940000002,0.0,0.0,911533.08897,328198.8,23.82,-4.82,14.95,55.24,-0.8360666067016687,1.0722227124383603,-0.5461566184735738,-0.5381868426825168,1.2817587198984024,0.07296788816655823,-1.0063547596032536,-0.8349707103618632,-0.5486676643296972,0.33870245158704015
19,1979,4.0,0.0,0.0,0.0,26300.0,16370.57734,0.0,0.0,863727.9547299999,330571.0,29.58,9.21,25.1,82.51,-0.7631438786402397,0.23752805119005518,-0.5461566184735738,-0.5381868426825168,1.0519521338507853,0.0868473083264191,0.2989978687268176,0.5860974629279588,-0.14508432598412588,1.4468784170174116
20,1980,8.0,0.0,0.0,0.0,28298.0,17101.76938,0.0,0.0,802897.92767,348875.8,21.58,-6.69,37.42,109.51,-0.7212279952493493,0.30440862114215084,-0.5461566184735738,-0.5381868426825168,0.7595328975055411,0.193946208141873,-1.5139918928427265,-1.0243789415843838,0.34478234676636055,2.5440823431860964
21,1981,8.0,0.0,0.0,0.0,31978.0,29198.14545,398.23034,61.92641999999999,701505.36623,381698.0,29.94,-2.68,35.75,94.83,-0.6440255673822438,1.4108382342387171,-0.5380565906087243,-0.531108452257165,0.27212335948037236,0.3859844445346658,0.38058240799744775,-0.6182147666098874,0.2783799649893059,1.947528504809937
22,1982,7.0,0.0,0.0,0.0,33491.0,29671.11848,1328.40319,207.30121,482230.88456,409045.0,28.57,8.04,31.83,79.5,-0.6122844604901432,1.454100064357067,-0.5191368217028033,-0.5144916427980757,-0.7819625842377794,0.5459880290181466,0.0701079113286631,0.46759070863365426,0.12251329638687834,1.3245604978408285
23,1983,6.0,0.0,0.0,0.0,35257.0,28732.03535,2495.65468,390.88412999999997,495528.66933,415245.2,26.42,3.35,29.08,70.34,-0.575235686682179,1.3682041416295738,-0.4953948597159618,-0.49350752029937245,-0.7180381006321521,0.5822645575044332,-0.41713308709315156,-0.007449186785395145,0.013168056933644765,0.9523239065924898
24,1984,7.0,0.0,0.0,0.0,38442.0,29151.352960000004,2979.74492,468.3486,525539.93559,439228.2,28.92,6.67,28.75,66.67,-0.5084178245200238,1.406558225390867,-0.485548436580292,-0.4846530804213211,-0.5737693572885582,0.722585834670752,0.14942621339733098,0.32882638950271664,4.6628199256804146e-05,0.80318544699845
25,1985,9.0,3856.0,0.0,0.0,40658.0,20978.439580000002,3194.87255,503.94683,575837.82999,437360.6,32.91,16.75,26.92,60.27,-0.461928536434832,0.6589993419222951,-0.48117272829674185,-0.48058408740684566,-0.3319796921990723,0.7116587606084653,1.0536548569801398,1.349807657269032,-0.07271765841871311,0.543107479314021
26,1986,8.0,6959.0,0.0,0.0,41795.0,29479.77324,3376.77978,534.54838,517601.24143,388797.2,31.4,11.9,14.44,31.72,-0.43807550369437037,1.4365981250459925,-0.4774727248469355,-0.47708623110381815,-0.6119318733360344,0.42752089997640086,0.7114530394838889,0.8585617099806759,-0.568946236010115,-0.6170840796532363
27,1987,9.0,6471.0,0.0,0.0,44164.0,40093.28514,3691.30288,586.42891,541539.5435,347333.0,32.22,13.22,17.75,37.62,-0.3883764407549212,2.407393328266952,-0.4710753070255339,-0.4711561184505407,-0.4968567969464299,0.18491949478607117,0.8972844900447673,0.9922616379024554,-0.43733432961367746,-0.37732470319415345
28,1988,12.0,6650.0,0.0,0.0,46698.0,15705.329969999999,3702.68696,590.35725,637435.2466600001,341185.0,19.84,-10.4,14.87,30.33,-0.33521585591382197,0.17667929897342463,-0.4708437541880086,-0.4707070964621304,-0.035871496723262564,0.1489483814133268,-1.9083171659841018,-1.4001567693039307,-0.5518486167501548,-0.6735697632596982
29,1989,10.0,9709.0,0.0,0.0,48814.0,18431.37488,3489.48789,558.36429,649685.11719,321813.0,26.44,-7.61,18.33,35.6,-0.2908244598902363,0.4260247886970394,-0.4751802354509881,-0.4743639954358263,0.0230155029845871,0.03560543927656628,-0.41260061268922776,-1.1175637398328968,-0.4142724245653592,-0.45941181174455115
30,1990,13.0,7874.0,0.0,0.0,51874.0,17410.21051,2922.76532,469.30611,625206.8909,321482.4,27.93,1.29,23.19,42.62,-0.22662896280508882,0.33262107073483016,-0.48670740489930053,-0.4845436339263327,-0.0946550716437567,0.03367114355746601,-0.07493126959690055,-0.21610210460271753,-0.22102956502255355,-0.17413879094069332
31,1991,11.0,5859.0,0.0,0.0,53981.0,10055.710079999999,3417.078960000001,550.66221,705045.33118,330182.4,23.15,-12.86,20.2,35.73,-0.18242637706704773,-0.34007933293932857,-0.47665303722361024,-0.47524436813179843,0.28914051198544827,0.08457366248116086,-1.1581926521347035,-1.6493248167945194,-0.3399176617371603,-0.45412897802596136
32,1992,10.0,8491.0,0.0,0.0,56902.0,8855.05467,3040.82529,491.81892999999997,721567.45563,310955.4,33.79,15.33,19.25,33.04,-0.12114694994753275,-0.4499007119259856,-0.48430605836522356,-0.4819703456668843,0.3685648891882504,-0.027920904340204753,1.2530837307527902,1.205978946928936,-0.37769147173009554,-0.5634429988183228
33,1993,5.0,7900.0,0.0,0.0,58953.0,8234.324779999999,4379.4403299999985,710.80272,752384.4597100002,287825.0,38.47,28.42,16.75,27.94,-0.07811918376399109,-0.506677545587224,-0.4570785519820925,-0.45693978904108123,0.516706937368394,-0.1632537346520016,2.3136827412709735,2.5318365654865818,-0.4770962348693988,-0.770692629316852
34,1994,10.0,8529.0,0.0,0.0,63304.0,6945.137640000001,4727.34341,770.08619,789962.0088,271045.6,25.0,0.54,15.66,25.44,0.013160099836491499,-0.6245967323143002,-0.45000218346063087,-0.45016349636293784,0.6973479585828876,-0.2614277261495012,-0.738938769771746,-0.2920679727400922,-0.520436711598135,-0.8722855854435821
35,1995,11.0,10062.0,0.0,0.0,65282.0,6861.4719,4450.22706,727.4988599999997,802497.79722,253848.6,29.68,8.04,16.75,26.48,0.05465640481506069,-0.6322494583705959,-0.4556387458501398,-0.4550313661495863,0.757609409282988,-0.3620450385553378,0.32166024074643723,0.46759070863365426,-0.4770962348693988,-0.8300229156948624
36,1996,11.0,8205.0,0.0,0.0,69616.0,5592.413360000001,1790.03877,293.66081,788050.2938100002,242376.2,30.76,3.96,20.46,31.4,0.14557904676507022,-0.748327525163793,-0.5097471276342752,-0.5046204607439988,0.6881580524706629,-0.4291684935093834,0.566413858558326,0.05433638596633623,-0.3295795663706727,-0.6300879780374578
37,1997,14.0,8430.0,0.0,0.0,74147.0,8090.2332,3101.45133,510.60765999999995,748588.22658,231043.0,30.29,14.0,18.64,27.98,0.24063453607644383,-0.5198572938182057,-0.4830729212483091,-0.4798227329591496,0.4984578645582138,-0.49547750816064995,0.4599007100661148,1.071266140765325,-0.40194623393608553,-0.7690671420188244
38,1998,11.0,10411.0,0.0,0.0,79118.0,7457.997359999998,3583.78538,592.1185,672278.97288,206137.8,32.31,10.63,11.91,17.6,0.34492075045888443,-0.5776865520843952,-0.47326221911756317,-0.4705057798813132,0.1316276201623049,-0.6411944523328805,0.9176806248624254,0.7299261732680549,-0.6695438563070899,-1.1908810958570075
39,1999,12.0,9157.0,0.0,0.0,82643.0,8957.05092,3260.6277,539.51211,627473.6203600001,168466.8,30.26,9.82,16.56,23.89,0.4188714456305004,-0.4405713333772579,-0.47983526478942257,-0.4765188606841164,-0.08375855671962727,-0.8616023592724792,0.4531019984602296,0.6478830356796902,-0.4846509968679859,-0.9352732182421547
40,2000,15.0,9061.0,0.0,0.0,86869.0,4316.06898,3841.71091,636.48532,598228.68953,199885.4,25.48,-3.35,27.39,38.29,0.5075283641539753,-0.8650720121381781,-0.4680159991031463,-0.46543450862275654,-0.2243434085370207,-0.6777763959327091,-0.6301593840775732,-0.6860776088126088,-0.05402956294852414,-0.3500977909521897
41,2001,26.0,10347.0,0.0,40.0,89331.0,3697.10704,4134.529979999998,685.88981,546821.98165,196863.6,27.75,2.39,23.0,31.3,0.5591784667107181,-0.9216871351992207,-0.46206004249180604,-0.4597874153629589,-0.4714633094778092,-0.695456537505539,-0.11572353923221522,-0.10468549800123471,-0.22858432702114068,-0.6341516962825269
42,2002,13.0,9042.0,0.0,467.0,91952.0,4351.2521,8876.92083,1474.53725,524576.4816,189781.8,22.44,-11.78,22.81,30.52,0.6141642176454147,-0.8618538875011909,-0.36559954168966535,-0.3696424580365986,-0.5784008278570602,-0.7368911879094268,-1.3190954934739998,-1.5399339666766998,-0.23613908901972777,-0.6658486985940667
43,2003,12.0,8890.0,0.0,366.0,96368.0,3307.2347,13955.73725,2328.40877,481735.04179,196875.2,25.11,-3.3,27.69,36.26,0.7068071310859413,-0.9573479231746437,-0.26229612557512566,-0.27204217706365286,-0.78434617620968,-0.6953886674803075,-0.7140101605501649,-0.6810132176034503,-0.04210099137180772,-0.4325912713270946
44,2004,13.0,10133.0,0.0,359.0,99242.0,1665.48179,15786.31896,2645.50646,459051.86033,196376.4,30.91,4.34,37.66,47.98,0.7671005489365014,-1.1075155458163117,-0.22506198902017693,-0.2357968838140641,-0.8933876960148796,-0.6983070785652661,0.6004074165877546,0.09282575915593938,0.35432520402773343,0.043676506995015886
45,2005,11.0,8821.0,0.0,426.0,104884.0,3954.77172,18674.54074,3142.94143,434104.11359,196173.4,29.6,8.61,50.04,61.65,0.8854636190523191,-0.898119098743402,-0.16631539302283305,-0.1789384552324798,-1.0133153272002102,-0.699494804006819,0.3035303431307422,0.525324768418059,0.8465775910935632,0.5991867910959758
46,2006,10.0,9350.0,0.0,992.0,113362.0,9591.2835,24633.74733,4164.42623,426435.72744,206775.8,24.73,-9.9,58.3,69.64,1.0633229080352866,-0.38255943757955746,-0.04510479055745061,-0.0621794333487269,-1.0501784313341551,-0.6374616009451428,-0.800127174224718,-1.3495128572123476,1.175010928505821,0.9238778788770052
47,2007,11.0,10369.0,0.0,1153.0,122498.0,9313.08,32566.53947,5530.231760000002,416214.02359,211642.0,33.26,10.34,64.2,74.44,1.2549863267836223,-0.40800611591411345,0.11624865473769747,0.09393656344948388,-1.0993157238593747,-0.6089901253604895,1.1329731590488077,0.7005527042549365,1.409606169514577,1.1189363546403268
48,2008,11.0,8497.0,0.0,1759.0,128108.0,5139.218,61994.34253,10573.21298,429218.66131,229575.6,33.34,16.28,91.48,102.0,1.372678071439726,-0.7897803341637996,0.7148118500665619,0.6703656543427938,-1.0368004429229047,-0.5040630663524465,1.1511030566645044,1.302202379902944,2.494310944890654,2.238897102981399
49,2009,13.0,8769.0,0.0,2863.0,123986.0,4296.44,56992.28069,9780.9067,401479.10564,228891.2,31.8,16.0,53.48,59.93,1.2862029606603214,-0.8668674329006612,0.6130696264938934,0.5798024797511064,-1.170148726289225,-0.5080673978411104,0.8021025275623666,1.2738417891316574,0.9833585451732444,0.5292908372807856
50,2010,13.0,9556.0,0.0,3405.0,128542.0,3466.530168115627,64633.30592183219,11141.652737978084,405699.6667956729,146410.40881912597,27.84,5.36,71.21,78.65,1.3817829229870964,-0.9427775078589096,0.7684885162094734,0.7353401602202756,-1.149859843812271,-0.9906513097866005,-0.09532740441455788,0.19613933982276896,1.6883371253571828,1.2900188927577405
51,2011,15.0,7319.0,0.0,3720.0,136884.0,2747.910748889088,73032.45806796933,12645.111130338748,402975.7932726219,122008.41338822244,24.17,-7.89,87.04,93.21,1.5567890787662795,-1.0085080871148253,0.939327750670666,0.9071903251321282,-1.1629539201099186,-1.133424072338035,-0.9270364575345857,-1.1459243306041833,2.3177680855552514,1.8816962692398158
52,2012,10.0,8285.0,0.0,5195.0,140964.0,2093.02049368358,82257.75641107582,14305.274804942852,396278.0373292137,109447.34202948773,19.29,-18.3,86.46,90.72,1.6423830748798096,-1.0684094962223667,1.1269708459725245,1.0969524114732192,-1.1951510565055086,-1.2069171956184808,-2.032960212092008,-2.200330580350944,2.2947061805069326,1.780509684937593
53,2013,15.0,7168.0,0.0,9433.0,143459.0,1475.4491183101782,92383.3143302993,16136.389696539798,387306.63005284406,99300.36839865148,29.03,0.42,91.17,94.25,1.6947254818168824,-1.1248974273150965,1.332925272480702,1.306254775737116,-1.2382779823263792,-1.266285760820995,0.17435482261891208,-0.30422251164207215,2.48198475426138,1.9239589389885359
54,2014,16.0,8558.0,0.0,10845.0,147493.0,878.5466609976137,103490.87452322904,18154.893422148118,377033.2955722232,89645.55184197614,25.43,-4.37,85.6,87.05,1.7793544475820735,-1.1794948167380868,1.5588536813337863,1.5369762908010096,-1.2876634711833759,-1.322774781795819,-0.6414905700873831,-0.7893911894794383,2.2605109419870124,1.631371225343553
55,2015,17.80072043875834,7901.341569422557,0.0,698.7423004819357,122618.1586689744,293.70107255392935,115667.629200627,20378.31943992095,366015.43041348096,80091.04236089624,32.78,7.8,41.85,42.53,1.2575071259613677,-1.232989390187057,1.806529567079605,1.7911210877339092,-1.3406280327920106,-1.378676919688611,1.0241937733546358,0.4432816308296945,0.5209275870492058,-0.17779613736125546
56,2016,18.95358879917257,7613.196669628444,0.0,752.3977266966335,128405.73567216654,-284.25487653620075,129010.57969696585,22827.488731415087,354571.21986257844,70557.12437297776,31.43,6.57,46.12346273712689,45.34334281602651,1.3789242444706773,-1.2858537830794525,2.0779259424026173,2.071069072180256,-1.395642101856426,-1.4344585795503324,0.718251751089775,0.3186976070844001,0.6908486075167007,-0.06346981205004268
57,2017,19.387296764820526,6943.457053362134,0.0,798.05786285597,130584.2517173458,-857.6177327238257,143624.3566651599,25523.222278187357,342883.2198659554,61027.283908456564,31.818549137305933,11.209211650212817,50.27031775246161,47.86557419563582,1.424627159643309,-1.338298055600786,2.3751710007602145,2.3792001497844946,-1.4518281040432173,-1.490216382376204,0.8063062020650669,0.7885932610596521,0.8557354637456523,0.03902656470600175
58,2018,20.909812994026375,6363.55838950495,0.0,849.4213668479244,133187.44625500686,-1428.6840424603433,159623.39988183414,28489.6285851983,331055.584599955,51498.25894861481,28.772212851081683,5.063709722257896,53.63968414130846,49.564251832694644,1.4792393711970644,-1.3905322679366015,2.7005924537464208,2.7182700007665095,-1.5086853543094796,-1.5459694137949058,0.11593413991227282,0.16612874226364524,0.9897078908707926,0.10805603776807149
59,2019,22.004992031587058,5692.1630428040025,0.0,904.7417823824933,135740.73400752153,-1998.6020789711622,177131.95824732442,31751.91199854301,319147.8307367675,41969.43786494434,30.332055246698342,5.532413650744708,56.231561903667796,51.26292946975343,1.5328045922670313,-1.4426614501796449,3.0567175310918917,3.091159563537996,-1.565927746916438,-1.6017212523618067,0.469431426526662,0.21360274336617674,1.0927658888921357,0.1770855108301398
60,2020,23.734954844153158,4899.538019510419,0.0,956.9327584875408,138299.90699413326,-2567.945978869277,196285.17968831168,35338.56438772028,307194.2948180493,32440.616781271998,28.646331172918156,1.8408941713951847,58.8234396660269,52.96160710681224,1.586493279195927,-1.4947381173763157,3.446295149345758,3.501125551086086,-1.6233902208609143,-1.6574730909287188,0.0874063657023145,-0.16030323262691104,1.1958238869134692,0.24611498389220895
