Unnamed: 0,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price,GDP_scaled,CLPRB_scaled,EMFDB_scaled,ENPRP_scaled,NGMPB_scaled,PAPRB_scaled,PCP_scaled,ZNDX_scaled,OP_scaled,OP2_scaled
22,1982,1006.0,10197.0,0.0,0.0,57472.0,0.0,0.0,0.0,0.0,0.0,29.82,13.77,31.83,79.5,-0.7018792724647491,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,0.6519956682989557,1.0105297431799487,0.12251329638687834,1.3245604978408285
23,1983,1073.0,11753.0,0.0,0.0,61950.0,0.0,0.0,0.0,0.0,0.0,29.13,10.23,29.08,70.34,-0.6592458150208861,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,0.4549901926663449,0.64658061669184,0.013168056933644765,0.9523239065924898
24,1984,971.0,8328.0,0.0,0.0,71369.0,0.0,0.0,0.0,0.0,0.0,28.01,6.58,28.75,66.67,-0.5695708405537702,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,0.13521318874094887,0.2713223365557954,4.6628199256804146e-05,0.80318544699845
25,1985,973.0,11572.0,0.0,0.0,75832.0,0.0,0.0,0.0,0.0,0.0,30.69,15.89,26.92,60.27,-0.527080192815503,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,0.900393876705291,1.2284879771219803,-0.07271765841871311,0.543107479314021
26,1986,1081.0,11052.0,0.0,0.0,79450.0,0.0,391.65837,62.0,0.0,0.0,31.44,15.46,14.44,31.72,-0.49263449182579866,0.0,-0.46416811415635917,-0.45537686485154893,0.0,0.0,1.1145302632624763,1.184279467407323,-0.568946236010115,-0.6170840796532363
27,1987,865.0,11554.0,0.0,0.0,85365.0,0.0,390.26176,62.0,0.0,0.0,22.09,-14.69,17.75,37.62,-0.4363198645858591,0.0,-0.46417482820289013,-0.45537686485154893,0.0,0.0,-1.5550366891504344,-1.9154567370041133,-0.43733432961367746,-0.37732470319415345
28,1988,677.0,12288.0,0.0,0.0,91896.0,0.0,388.86046,62.0,0.0,0.0,22.41,-21.13,14.87,30.33,-0.3741405187694524,0.0,-0.46418156479607203,-0.45537686485154893,0.0,0.0,-1.4636718308860353,-2.577556277846888,-0.5518486167501548,-0.6735697632596982
29,1989,817.0,10926.0,0.0,0.0,98313.0,0.0,1636.76925,261.90476,0.0,0.0,22.47,-10.89,18.33,35.6,-0.31304652671557376,0.0,-0.4581823827177605,-0.4501129160452458,0.0,0.0,-1.4465409199614607,-1.5247768837117934,-0.4142724245653592,-0.45941181174455115
30,1990,857.0,12139.0,0.0,0.0,102757.0,0.0,1631.10205,261.90476,0.0,0.0,26.36,-4.19,23.19,42.62,-0.27073677127106127,0.0,-0.4582096271485608,-0.4501129160452458,0.0,0.0,-0.33588686168485943,-0.8359466160648074,-0.22102956502255355,-0.17413879094069332
31,1991,1037.0,12059.0,0.0,0.0,106102.0,0.0,2511.70929,404.7619,0.0,0.0,32.2,13.86,20.2,35.73,-0.23889020692320026,0.0,-0.45397620623304713,-0.44635116133978064,0.0,0.0,1.3315218016404247,1.0197826870737143,-0.3399176617371603,-0.45412897802596136
32,1992,1063.0,11166.0,0.0,0.0,114518.0,0.0,5152.3456,833.3333299999997,0.0,0.0,25.47,7.38,19.25,33.04,-0.15876444143692275,0.0,-0.44128164221263455,-0.43506589696006237,0.0,0.0,-0.5899953737327195,0.3535707267225997,-0.37769147173009554,-0.5634429988183228
33,1993,1151.0,11986.0,0.0,0.0,117947.0,0.0,5574.47329,904.7619,0.0,0.0,31.44,19.92,16.75,27.94,-0.12611814273772534,0.0,-0.43925231050754493,-0.4331850196073298,0.0,0.0,1.1145302632624763,1.642814242587257,-0.4770962348693988,-0.770692629316852
34,1994,1139.0,12224.0,0.0,40.0,128167.0,0.0,5992.55986,976.1904800000001,0.0,0.0,28.23,7.21,15.66,25.44,-0.028817129991794244,0.0,-0.4372424060353385,-0.4313041419912745,0.0,0.0,0.19802652879772292,0.33609294381215377,-0.520436711598135,-0.8722855854435821
35,1995,1098.0,13243.0,0.0,57.0,135124.0,0.0,7427.9801700000025,1214.2857099999999,0.0,0.0,29.51,11.51,16.75,26.48,0.03741801146353282,0.0,-0.43034178327540396,-0.4250345509032735,0.0,0.0,0.5634859618553195,0.7781780409587268,-0.4770962348693988,-0.8300229156948624
36,1996,1187.0,12095.0,0.0,50.0,145880.0,0.0,10014.19974,1642.85714,0.0,0.0,27.77,9.62,20.46,31.4,0.13982209102275345,0.0,-0.4179088216525257,-0.41374928652355525,0.0,0.0,0.06668954504264901,0.5838662191896516,-0.3295795663706727,-0.6300879780374578
37,1997,1035.0,10819.0,0.0,54.0,156650.0,0.0,16197.43977,2666.66667,0.0,0.0,25.2,3.84,18.64,27.98,0.24235945964053016,0.0,-0.38818358606549674,-0.38679004376552756,0.0,0.0,-0.6670844728933061,-0.010378399765509293,-0.40194623393608553,-0.7690671420188244
38,1998,955.0,11644.0,0.0,147.0,167034.0,0.0,17869.22668,2952.38095,0.0,0.0,28.84,5.51,11.91,17.6,0.3412218585009752,0.0,-0.3801466572854473,-0.3792665343545973,0.0,0.0,0.3721907898642335,0.16131511470769463,-0.6695438563070899,-1.1908810958570075
39,1999,1179.0,13316.0,0.0,486.0,175778.0,0.0,27340.36632,4523.809520000002,0.0,0.0,29.67,11.16,16.56,23.89,0.42447039621628063,0.0,-0.3346152116823807,-0.3378872318045123,0.0,0.0,0.6091683909875191,0.74219437026075,-0.4846509968679859,-0.9352732182421547
40,2000,931.0,12960.0,0.0,725.0,191106.0,0.0,31616.20065,5238.09524,0.0,0.0,27.98,6.89,27.39,38.29,0.5704028740410978,0.0,-0.31405961588249454,-0.31907845775054106,0.0,0.0,0.12664773327866113,0.30319358774543204,-0.05402956294852414,-0.3500977909521897
41,2001,832.0,11789.0,0.0,897.0,195810.0,0.0,36167.87953,6000.0,0.0,0.0,29.28,4.89,23.0,31.3,0.6151879977159374,0.0,-0.2921779282287639,-0.2990157656369632,0.0,0.0,0.4978174699777826,0.09757261232842132,-0.22858432702114068,-0.6341516962825269
42,2002,809.0,13685.0,0.0,906.0,203521.0,0.0,43001.00063,7142.857140000001,0.0,0.0,28.59,8.85,22.81,30.52,0.6886017070392128,0.0,-0.25932846200931997,-0.2689217274665964,0.0,0.0,0.3008119943451717,0.5047021436541025,-0.23613908901972777,-0.6658486985940667
43,2003,815.0,13414.0,0.0,978.0,216458.0,0.0,51231.69396,8547.61905,0.0,0.0,22.2,-8.94,27.69,36.26,0.8117703177920611,0.0,-0.2197603234457524,-0.23193113865177986,0.0,0.0,-1.5236300191220473,-1.3242964326802076,-0.04210099137180772,-0.4325912713270946
44,2004,738.0,13296.0,0.0,812.0,231170.0,0.0,56830.66643,9523.80952,0.0,0.0,29.87,8.11,37.66,47.98,0.9518380770404112,0.0,-0.1928438888728511,-0.20622581448000432,0.0,0.0,0.6662714274027683,0.4286223827498085,0.35432520402773343,0.043676506995015886
45,2005,775.0,12835.0,0.0,1582.0,243933.0,0.0,59417.39971000001,10000.0,0.0,0.0,31.6,12.39,50.04,61.65,1.0733500952083486,0.0,-0.18040845764654487,-0.19368663177735676,0.0,0.0,1.1602126923946758,0.8686512701422116,0.8465775910935632,0.5991867910959758
46,2006,572.0,13183.0,0.0,2055.0,250027.0,0.0,77462.00052,13095.2381,0.0,0.0,22.78,-10.92,58.3,69.64,1.131368918268398,0.0,-0.09366105538677152,-0.1121819447367933,0.0,0.0,-1.3580312135178236,-1.5278611983430483,1.175010928505821,0.9238778788770052
47,2007,654.0,13103.0,0.0,2639.0,258917.0,0.0,83146.96046,14119.460309999999,0.0,0.0,29.21,0.85,64.2,74.44,1.2160074704515023,0.0,-0.06633124565927791,-0.08521183517202538,0.0,0.0,0.4778314072324452,-0.31778175801394026,1.409606169514577,1.1189363546403268
48,2008,727.0,12997.0,0.0,4355.0,264299.0,0.0,100459.48289,17133.490980000002,0.0,0.0,27.34,7.26,91.48,102.0,1.2672475928192715,0.0,0.016896771584211313,-0.005845525197677975,0.0,0.0,-0.05608198325013716,0.34123346819757905,2.494310944890654,2.238897102981399
49,2009,809.0,12393.0,0.0,5053.0,258166.0,0.0,131983.218,22650.708580000002,0.0,0.0,26.38,6.04,53.48,59.93,1.208857464524673,0.0,0.1684436059593028,0.13943541258306613,0.0,0.0,-0.3301765580433346,0.2158046731932025,0.9833585451732444,0.5292908372807856
50,2010,840.0,13478.0,0.0,4792.0,269937.0,0.0,158601.36599362036,27388.15608868417,0.0,0.0,33.44,16.13,71.21,78.65,1.3209250008292088,0.0,0.2964073783766526,0.2641832232818295,0.0,0.0,1.6855606274149695,1.2531624941720214,1.6883371253571828,1.2900188927577405
51,2011,746.0,11959.0,0.0,6726.0,282397.0,0.0,190574.4804108129,33119.56449867883,0.0,0.0,24.35,-3.67,87.04,93.21,1.439552262944111,0.0,0.4501145535616469,0.41510429418692996,0.0,0.0,-0.9097723776581155,-0.7824851624563846,2.3177680855552514,1.8816962692398158
52,2012,561.0,11944.0,0.0,7615.0,292920.0,0.0,228979.85663507078,40052.29990955178,0.0,0.0,26.17,-13.33,86.46,90.72,1.539738031743077,0.0,0.6347441087035562,0.5976590482131976,0.0,0.0,-0.39013474627934575,-1.7756344737205463,2.2947061805069326,1.780509684937593
53,2013,511.0,10708.0,3.0,8259.0,304358.0,0.0,275111.1540438374,48439.209595405286,0.0,0.0,29.01,5.08,91.17,94.25,1.6486351925833862,0.0,0.8565151667180848,0.8185055314556209,0.0,0.0,0.420728370817196,0.11710660499303738,2.48198475426138,1.9239589389885359
54,2014,548.0,12707.0,3.0,9691.0,316578.0,0.0,330523.8869303246,58585.16203984593,0.0,0.0,29.12,7.21,85.6,87.05,1.764977499408756,0.0,1.122905688771284,1.0856716272440432,0.0,0.0,0.452135040845583,0.33609294381215377,2.2605109419870124,1.631371225343553
55,2015,411.79667267424975,9755.086475423948,20.49810203315773,675.5424443299928,270333.1479349881,0.0,397083.4712770481,70859.14489168326,0.0,0.0,29.46,3.93,41.85,42.53,1.324696585493744,0.0,1.4428834537750275,1.4088736229419652,0.0,0.0,0.549210202751507,-0.0011254558717437792,0.5209275870492058,-0.17779613736125546
56,2016,425.8924872603395,9532.784509900071,40.50901184885386,710.9363423063169,278897.8051665947,0.0,477033.6914081162,85707.57271619832,0.0,0.0,33.8,17.4,46.12346273712689,45.34334281602651,1.4062376640120497,0.0,1.8272352041680693,1.7998666334252282,0.0,0.0,1.7883460929624182,1.383731813561823,0.6908486075167007,-0.06346981205004268
57,2017,296.3363231688095,7507.949284538225,8.27988520491328,814.9856596624862,284461.86208001897,0.0,573067.5689801936,103670.01433755195,0.0,0.0,28.32897626678407,11.917668618220716,50.27031775246161,47.86557419563582,1.4592110859936722,0.0,2.288907340671865,2.2728587379204583,0.0,0.0,0.2262857556298041,0.8200906504214511,0.8557354637456523,0.03902656470600175
58,2018,18.524458248031692,6308.731326154901,7.721640998281739,888.3506998800876,290190.1584605873,0.0,688421.0541908961,125400.9691590424,0.0,0.0,29.230468675635446,4.652704775254137,53.63968414130846,49.564251832694644,1.5137481739719651,0.0,2.8434563323067557,2.845084400242915,0.0,0.0,0.4836755248833591,0.07317617454139981,0.9897078908707926,0.10805603776807149
59,2019,-175.25284609439188,4655.15870934454,0.8059732611996226,965.8756876863633,295909.4216704611,0.0,826981.1310192463,151689.22389222318,0.0,0.0,29.281516502699603,4.813197191443777,56.231561903667796,51.26292946975343,1.568199260320425,0.0,3.5095684202567914,3.5373141756745725,0.0,0.0,0.4982504545221784,0.0896764781233731,1.0927658888921357,0.1770855108301398
60,2020,-410.27457506982387,2554.198661159291,-3.9723364195541233,1048.2793742896488,301629.2323452253,0.0,993415.5435142176,183492.93662842925,0.0,0.0,28.82089168570629,4.3541901630998145,58.8234396660269,52.96160710681224,1.6226555588888738,0.0,4.30968326250751,4.374778554680653,0.0,0.0,0.3667350760294946,0.04248574167769857,1.1958238869134692,0.24611498389220895
