Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1988.0,1350.0,6828.0,0.0,0.0,29262.0,0,1754.6507100000001,279.7619,999.42225,34672.4
1989.0,1158.0,8077.0,0.0,0.0,31332.0,0,1793.0063100000002,286.90476,917.78844,36134.0
1990.0,1140.0,7511.0,0.0,0.0,33734.0,0,1891.3369699999998,303.69048,779.5189999999999,34156.2
1991.0,1045.0,8048.0,0.0,0.0,35613.0,0,1928.10625,310.71429,793.69071,33825.6
1992.0,1075.0,8748.0,0.0,0.0,38214.0,0,3393.1876,548.80952,1156.88118,31749.2
1993.0,1002.0,6805.0,0.0,0.0,39353.0,0,7573.215359999997,1229.1666699999996,2061.38888,28234.4
1994.0,1312.0,6345.0,0.0,0.0,43504.0,0,11539.33173,1879.76191,2868.37274,24452.8
1995.0,1426.0,7485.0,0.0,0.0,45111.0,0,27841.81743000001,4551.42857,2195.09906,21999.4
1996.0,1602.0,9457.0,0.0,0.0,49007.0,0,28755.99226000001,4717.5,1889.1289800000002,20537.8
1997.0,1672.0,9269.0,0.0,0.0,50308.0,0,38727.066139999995,6375.83333,1666.34563,19354.6
1998.0,1683.0,8259.0,0.0,0.0,52399.0,0,41287.70165,6821.617190000001,1699.7088800000001,18409.2
1999.0,1719.0,10091.0,0.0,0.0,54223.0,0,43923.12375,7267.63655,1393.88772,15445.4
2000.0,1501.0,8629.0,0.0,0.0,57235.0,0,46153.59198000001,7646.61488,1224.5121,17150.6
2001.0,1124.0,8726.0,0.0,3.0,59846.0,0,50495.654689999996,8376.87838,1228.5838,16947.6
2002.0,1097.0,10122.0,0.0,8.0,61940.0,0,50536.81619,8394.62462,1196.35225,16118.2
2003.0,980.0,7997.0,0.0,38.0,66931.0,0,54583.09842,9106.77543,1464.13571,15979.0
2004.0,913.0,10241.0,0.0,38.0,70644.0,0,73176.72896000001,12263.11905,1489.4565400000001,14540.6
2005.0,871.0,8802.0,0.0,97.0,73455.0,0,76818.20963,12928.57143,1182.3673900000001,13995.4
2006.0,893.0,9003.0,0.0,261.0,77547.0,0,85067.36054,14380.95238,1214.63984,13415.4
2007.0,347.0,11042.0,0.0,217.0,81926.0,0,117216.02836,19904.84139,1583.01036,13537.2
2008.0,346.0,9479.0,0.0,214.0,84873.0,0,164645.97285999998,28080.577460000004,3115.902,13885.2
2009.0,434.0,9435.0,0.0,383.0,86961.0,0,163376.33119,28038.3349,2942.8959999999997,12986.2
2010.0,1314.0,11054.0,0.0,422.0,92231.0,0,,,,
2011.0,1617.0,6933.0,0.0,1051.0,99935.0,0,,,,
2012.0,1257.0,5802.0,0.0,1284.0,101973.0,0,,,,
2013.0,1124.0,6865.0,0.0,1802.0,106735.0,0,,,,
2014.0,1158.0,10102.0,0.0,2737.0,111297.0,0,,,,
