Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
1997.0,2483.0,3916.0,0.0,0.0,151035.0,0.0,578.47999,95.2381,0.0,0.0,28.43,1.78,18.64,27.98
1998.0,1747.0,9397.0,0.0,0.0,163831.0,0.0,576.4266700000003,95.2381,0.0,0.0,32.43,-2.62,11.91,17.6
1999.0,1985.0,11495.0,0.0,0.0,173620.0,0.0,575.5866599999998,95.2381,0.0,0.0,33.26,2.6,16.56,23.89
2000.0,1986.0,11512.0,0.0,3.0,182408.0,0.0,574.84001,95.2381,0.0,0.0,34.18,5.43,27.39,38.29
2001.0,2056.0,11507.0,0.0,72.0,189229.0,0.0,574.09333,95.2381,0.0,0.0,35.05,5.63,23.0,31.3
2002.0,2515.0,12449.0,0.0,46.0,196373.0,0.0,2988.56954,496.42857,0.0,0.0,35.08,9.37,22.81,30.52
2003.0,1843.0,12215.0,0.0,98.0,204774.0,0.0,10980.86285,1832.07357,0.0,0.0,28.02,-7.65,27.69,36.26
2004.0,1981.0,11888.0,0.0,104.0,215990.0,0.0,15186.05185,2544.9123600000007,0.0,0.0,34.91,8.43,37.66,47.98
2005.0,1740.0,9921.0,0.0,93.0,226325.0,0.0,24299.393819999998,4089.6091,0.0,0.0,28.55,-8.99,50.04,61.65
2006.0,1679.0,12234.0,0.0,101.0,235787.0,0.0,29630.69598,5009.178910000001,0.0,0.0,30.07,-4.29,58.3,69.64
2007.0,1516.0,12910.0,0.0,109.0,243632.0,0.0,39801.770469999996,6758.87026,0.0,0.0,33.48,2.68,64.2,74.44
2008.0,1616.0,12155.0,0.0,487.0,244546.0,0.0,62456.911439999996,10652.10469,0.0,0.0,32.72,2.76,91.48,102.0
2009.0,1394.0,12683.0,0.0,1052.0,244995.0,0.0,64095.8049,11000.0,0.0,0.0,29.76,1.4,53.48,59.93
2010.0,2112.0,13281.0,0.0,1088.0,252875.0,0.0,,,,,39.02,10.33,71.21,78.65
2011.0,2147.0,11560.0,0.0,1188.0,262463.0,0.0,,,,,31.04,-0.58,87.04,93.21
2012.0,1522.0,14300.0,0.0,1558.0,272420.0,0.0,,,,,28.8,-10.61,86.46,90.72
2013.0,1979.0,11675.0,0.0,1558.0,279996.0,0.0,,,,,36.53,10.28,91.17,94.25
2014.0,2472.0,9447.0,1.0,1618.0,291754.0,0.0,,,,,37.08,13.49,85.6,87.05
2015.0,,,,,,,,,,,35.88,8.2,41.85,42.53
2016.0,,,,,,,,,,,39.85,13.83,,
