Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1984.0,1031.0,0.0,0.0,0.0,288637.0,515268,54.56803000000001,8.57686,7060735.79078,5247689.2
1985.0,1401.0,0.0,0.0,0.0,307224.0,574734,58.50765,9.22877,6924656.325139999,5155219.8
1986.0,1972.0,0.0,0.0,0.0,295721.0,615490,61.838919999999995,9.78918,7018350.48558,4869714.8
1987.0,2158.0,0.0,0.0,0.0,300667.0,640051,67.59878,10.73926,6972153.487819999,4554605.75014
1988.0,1235.0,3792.0,0.0,0.0,327354.0,658102,67.80725,10.8112,7132908.584480001,4424759.91622
1989.0,1441.0,9990.0,0.0,0.0,349952.0,675279,63.90294,10.22532,7054657.82819,4151047.32184
1990.0,1794.0,15859.0,0.0,0.0,378943.0,706720,53.52456,8.5944,7175830.177689999,4077495.55489
1991.0,2225.0,19800.0,0.0,0.0,393574.0,674066,62.576919999999994,10.08427,7110440.2411,4099176.07183
1992.0,2638.0,24496.0,0.0,0.0,416401.0,685491,55.68659,9.00667,7020275.513230001,3908960.16098
1993.0,1786.0,12407.0,0.0,0.0,443775.0,682967,0.0,0.0,7058330.02047,3717387.87724
1994.0,1530.0,28745.0,0.0,0.0,475990.0,660044,0.0,0.0,7200826.91362,3592787.71004
1995.0,1703.0,36151.0,0.0,0.0,507725.0,664511,0.0,0.0,7174481.38227,3482313.55183
1996.0,960.0,35767.0,0.0,83.0,551513.0,709509,0.0,0.0,7303998.16577,3455057.85539
1997.0,1791.0,37358.0,0.0,81.0,606982.0,687914,0.0,0.0,7228302.747,3445784.89047
1998.0,1425.0,38685.0,0.0,80.0,648156.0,677016,0.0,0.0,7253721.6546600005,3252953.18895
1999.0,1120.0,36760.0,0.0,320.0,683578.0,671988,0.0,0.0,6983174.0174,2973143.69376
2000.0,829.0,37556.0,0.0,492.0,741115.0,632360,0.0,0.0,7180897.6136,2970430.43811
2001.0,1200.0,38163.0,0.0,1188.0,776521.0,578695,0.0,0.0,7172333.48481,2951557.72145
2002.0,1123.0,35618.0,0.0,2656.0,788944.0,581167,0.0,0.0,6892161.77436,2902191.01745
2003.0,897.0,33437.0,0.0,2570.0,833469.0,594734,0.0,0.0,7008036.62594,2846892.68019
2004.0,1301.0,40435.0,0.0,3138.0,909635.0,572488,0.0,0.0,6908959.024130001,2780290.24531
2005.0,1333.0,38232.0,0.0,4237.0,990054.0,595611,0.0,0.0,6934171.927519999,2766663.16518
2006.0,662.0,41264.0,0.0,6671.0,1088295.0,593495,0.0,0.0,7071527.721480001,2752514.92996
2007.0,1644.0,40955.0,0.0,9006.0,1179214.0,554720,0.0,0.0,7548608.94205,2647511.14297
2008.0,1039.0,40727.0,0.0,16225.0,1243387.0,515492,26356.18998000001,4495.0813,8228007.778519999,2593041.28979
2009.0,1029.0,41498.0,0.0,20026.0,1166516.0,455507,23217.36607,3984.52016,8074816.24109,2646911.2
2010.0,1262.0,41335.0,8.0,26251.0,1243398.0,0,,,,
2011.0,563.0,39648.0,29.0,30548.0,1344733.0,0,,,,
2012.0,584.0,38441.0,118.0,32214.0,1437893.0,0,,,,
2013.0,480.0,38315.0,161.0,35874.0,1532855.0,0,,,,
2014.0,386.0,39287.0,280.0,40005.0,1627865.0,0,,,,
