Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
1978.0,359.0,13863.0,0.0,0.0,33231.0,0.0,0.0,0.0,0.0,0.0,46.77,0.56,14.95,55.24
1979.0,461.0,12706.0,0.0,0.0,36855.0,0.0,0.0,0.0,0.0,0.0,56.93,8.48,25.1,82.51
1980.0,256.0,11835.0,0.0,0.0,40770.0,0.0,0.0,0.0,0.0,0.0,40.33,-7.95,37.42,109.51
1981.0,260.0,12673.0,0.0,0.0,45642.0,0.0,0.0,0.0,0.0,0.0,41.93,-4.01,35.75,94.83
1982.0,371.0,13625.0,0.0,0.0,50196.0,0.0,0.0,0.0,0.0,0.0,47.69,1.63,31.83,79.5
1983.0,378.0,11588.0,0.0,0.0,55528.0,0.0,0.0,0.0,0.0,0.0,63.01,14.18,29.08,70.34
1984.0,377.0,14292.0,0.0,0.0,63618.0,0.0,0.0,0.0,0.0,0.0,51.45,5.88,28.75,66.67
1985.0,264.0,12721.0,0.0,0.0,69231.0,0.0,0.0,0.0,0.0,0.0,42.42,-3.54,26.92,60.27
1986.0,373.0,18667.0,0.0,0.0,75305.0,0.0,0.0,0.0,0.0,0.0,46.69,0.54,14.44,31.72
1987.0,343.0,20540.0,0.0,0.0,82984.0,0.0,0.0,0.0,0.0,0.0,44.43,-4.93,17.75,37.62
1988.0,330.0,22251.0,0.0,0.0,90707.0,0.0,0.0,0.0,0.0,0.0,42.94,-4.71,14.87,30.33
1989.0,442.0,19563.0,0.0,0.0,95831.0,0.0,0.0,0.0,0.0,0.0,57.55,12.31,18.33,35.6
1990.0,571.0,19776.0,0.0,0.0,100169.0,0.0,0.0,0.0,0.0,0.0,55.68,7.5,23.19,42.62
1991.0,433.0,12243.0,0.0,0.0,101475.0,0.0,0.0,0.0,0.0,0.0,47.77,-2.26,20.2,35.73
1992.0,424.0,16771.0,0.0,0.0,105759.0,0.0,0.0,0.0,0.0,0.0,48.79,5.16,19.25,33.04
1993.0,415.0,21802.0,0.0,0.0,107680.0,0.0,0.0,0.0,0.0,0.0,45.75,-3.64,16.75,27.94
1994.0,481.0,20160.0,0.0,0.0,113115.0,0.0,0.0,0.0,0.0,0.0,50.41,3.03,15.66,25.44
1995.0,364.0,18749.0,0.0,0.0,123212.0,0.0,0.0,0.0,0.0,0.0,42.29,-7.32,16.75,26.48
1996.0,626.0,6225.0,0.0,0.0,129111.0,0.0,0.0,0.0,0.0,0.0,60.3,15.0,20.46,31.4
1997.0,447.0,-125.0,0.0,0.0,140280.0,0.0,0.0,0.0,0.0,0.0,42.68,-4.88,18.64,27.98
1998.0,448.0,3243.0,0.0,0.0,147911.0,0.0,0.0,0.0,0.0,0.0,50.08,1.99,11.91,17.6
1999.0,422.0,12675.0,0.0,0.0,154708.0,0.0,0.0,0.0,0.0,0.0,49.15,-1.91,16.56,23.89
2000.0,526.0,16365.0,0.0,0.0,169004.0,0.0,0.0,0.0,0.0,0.0,48.74,3.83,27.39,38.29
2001.0,286.0,15428.0,0.0,0.0,175290.0,0.0,0.0,0.0,0.0,0.0,39.54,-10.24,23.0,31.3
2002.0,335.0,14918.0,0.0,0.0,178017.0,0.0,0.0,0.0,0.0,0.0,47.42,-1.55,22.81,30.52
2003.0,564.0,16078.0,0.0,0.0,183533.0,0.0,0.0,0.0,0.0,0.0,56.12,10.26,27.69,36.26
2004.0,463.0,16539.0,0.0,0.0,200407.0,0.0,0.0,0.0,0.0,0.0,48.61,0.97,37.66,47.98
2005.0,478.0,15562.0,0.0,0.0,210170.0,0.0,0.0,0.0,0.0,0.0,54.68,4.39,50.04,61.65
2006.0,544.0,16589.0,0.0,0.0,221420.0,0.0,0.0,0.0,0.0,0.0,57.01,8.76,58.3,69.64
2007.0,363.0,16386.0,0.0,0.0,236640.0,0.0,0.0,0.0,0.0,0.0,45.54,-4.3,64.2,74.44
2008.0,556.0,15433.0,0.0,0.0,238211.0,0.0,0.0,0.0,0.0,0.0,59.53,15.18,91.48,102.0
2009.0,510.0,16657.0,0.0,0.0,233562.0,0.0,0.0,0.0,0.0,0.0,50.5,4.65,53.48,59.93
2010.0,391.0,16750.0,0.0,0.0,234528.0,0.0,,,,,48.54,-3.31,71.21,78.65
2011.0,567.0,15928.0,0.0,0.0,234233.0,0.0,,,,,63.69,14.97,87.04,93.21
2012.0,312.0,17078.0,0.0,0.0,239462.0,0.0,,,,,39.39,-10.95,86.46,90.72
2013.0,402.0,17080.0,0.0,0.0,240750.0,0.0,,,,,43.39,-4.38,91.17,94.25
2014.0,434.0,15841.0,12.0,0.0,245160.0,0.0,,,,,45.01,-3.08,85.6,87.05
2015.0,,,,,,,,,,,37.08,-15.03,41.85,42.53
2016.0,,,,,,,,,,,36.6,-14.98,,
