Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1994.0,1856.0,0.0,0.0,0.0,14304.0,422529,2992.11379,487.41657,71970.27484,159935.0
1995.0,2457.0,0.0,0.0,0.0,14842.0,395208,2895.76038,473.38312,62154.2053,170143.0
1996.0,3151.0,0.0,0.0,0.0,16491.0,393533,1196.57155,196.30087,61463.17527000001,187438.6
1997.0,3320.0,0.0,0.0,0.0,16501.0,389549,2128.28734,350.39074,64294.94639,207825.6
1998.0,2296.0,0.0,0.0,0.0,16761.0,392567,2522.9304899999997,416.84243,65184.01485,206259.6
1999.0,2609.0,0.0,0.0,0.0,16958.0,407886,2353.34695,389.39103,65927.18383,190715.6
2000.0,2123.0,0.0,0.0,0.0,17973.0,408363,2840.9774199999997,470.68623,65273.53517,189770.2
2001.0,1332.0,0.0,0.0,0.0,18971.0,398429,3130.9562,519.40389,68300.36183,183807.8
2002.0,1593.0,0.0,0.0,0.0,20263.0,401823,4286.8283299999985,712.08116,69107.23276,179759.4
2003.0,1724.0,0.0,0.0,59.0,22194.0,402708,5057.4933,843.80435,67695.74269,170554.8
2004.0,1546.0,0.0,0.0,215.0,23262.0,392965,4618.70468,774.01281,68335.85921000001,180693.2
2005.0,1342.0,0.0,0.0,220.0,24622.0,392566,4421.18102,744.08861,67792.13743,206828.0
2006.0,1521.0,0.0,0.0,369.0,26414.0,397480,4440.7024299999985,750.7171900000002,71290.6363,231483.8
2007.0,1305.0,0.0,0.0,621.0,28887.0,385055,19169.582169999998,3255.25014,76899.62168,261336.4
2008.0,1253.0,0.0,0.0,1693.0,32495.0,387402,21497.48365,3666.42284,68751.55816,364100.8
2009.0,1475.0,0.0,0.0,2998.0,32489.0,391800,36108.20216,6196.82091,80355.86412,462468.8
2010.0,2042.0,0.0,0.0,4096.0,36202.0,0,,,,
2011.0,2580.0,0.0,0.0,5236.0,42164.0,0,,,,
2012.0,2477.0,0.0,0.0,5275.0,52493.0,0,,,,
2013.0,1852.0,0.0,0.0,5519.0,54982.0,0,,,,
2014.0,2531.0,0.0,0.0,6202.0,59308.0,0,,,,
